#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
3893,05/25/2025 00:00:00,13.25,62.94,6.36,,,
3894,05/25/2025 00:15:00,13.11,63.33,6.32,,,
3895,05/25/2025 00:30:00,12.90,63.93,6.25,,,
3896,05/25/2025 00:45:00,12.67,64.82,6.24,,,
3897,05/25/2025 01:00:00,12.37,65.54,6.11,,,
3898,05/25/2025 01:15:00,12.63,64.04,6.02,,,
3899,05/25/2025 01:30:00,12.59,64.36,6.05,,,
3900,05/25/2025 01:45:00,12.17,65.55,5.92,,,
3901,05/25/2025 02:00:00,11.90,66.47,5.87,,,
3902,05/25/2025 02:15:00,11.59,68.20,5.94,,,
3903,05/25/2025 02:30:00,11.37,68.88,5.87,,,
3904,05/25/2025 02:45:00,11.24,69.46,5.87,,,
3905,05/25/2025 03:00:00,11.17,69.56,5.83,,,
3906,05/25/2025 03:15:00,11.25,68.54,5.69,,,
3907,05/25/2025 03:30:00,11.43,67.54,5.65,,,
3908,05/25/2025 03:45:00,11.51,67.16,5.64,,,
3909,05/25/2025 04:00:00,11.47,67.68,5.72,,,
3910,05/25/2025 04:15:00,11.45,67.23,5.60,,,
3911,05/25/2025 04:30:00,11.38,67.29,5.54,,,
3912,05/25/2025 04:45:00,11.45,67.01,5.55,,,
3913,05/25/2025 05:00:00,11.48,66.75,5.53,,,
3914,05/25/2025 05:15:00,11.55,66.95,5.63,,,
3915,05/25/2025 05:30:00,11.69,68.45,6.09,,,
3916,05/25/2025 05:45:00,11.64,69.94,6.36,,,
3917,05/25/2025 06:00:00,11.56,70.75,6.44,,,
3918,05/25/2025 06:15:00,11.48,71.58,6.54,,,
3919,05/25/2025 06:30:00,11.43,73.17,6.81,,,
3920,05/25/2025 06:45:00,11.14,76.03,7.09,,,
3921,05/25/2025 07:00:00,10.77,79.59,7.39,,,
3922,05/25/2025 07:15:00,10.63,81.64,7.63,,,
3923,05/25/2025 07:30:00,10.72,81.41,7.68,,,
3924,05/25/2025 07:45:00,10.73,81.95,7.79,,,
3925,05/25/2025 08:00:00,10.66,82.80,7.87,,,
3926,05/25/2025 08:15:00,10.81,83.42,8.12,,,
3927,05/25/2025 08:30:00,10.84,83.61,8.19,,,
3928,05/25/2025 08:45:00,10.83,83.92,8.23,,,
3929,05/25/2025 09:00:00,10.82,84.45,8.31,,,
3930,05/25/2025 09:15:00,10.95,84.70,8.48,,,
3931,05/25/2025 09:30:00,10.98,84.96,8.56,,,
3932,05/25/2025 09:45:00,11.17,85.09,8.77,,,
3933,05/25/2025 10:00:00,11.34,85.08,8.94,,,
3934,05/25/2025 10:15:00,11.63,84.43,9.11,,,
3935,05/25/2025 10:30:00,11.79,83.44,9.09,,,
3936,05/25/2025 10:45:00,12.13,82.88,9.32,,,
3937,05/25/2025 11:00:00,12.36,82.59,9.50,,,
3938,05/25/2025 11:15:00,12.21,83.72,9.55,,,
3939,05/25/2025 11:30:00,12.00,85.11,9.59,,,
3940,05/25/2025 11:45:00,12.03,86.37,9.84,,,
3941,05/25/2025 12:00:00,12.22,86.98,10.13,,,
3942,05/25/2025 12:15:00,12.49,87.07,10.41,,,
3943,05/25/2025 12:30:00,12.63,87.00,10.54,,,
3944,05/25/2025 12:45:00,12.87,87.15,10.80,,,
3945,05/25/2025 13:00:00,13.12,87.13,11.05,,,
3946,05/25/2025 13:15:00,13.44,87.07,11.34,,,
3947,05/25/2025 13:30:00,13.64,86.84,11.50,,,
3948,05/25/2025 13:45:00,14.09,86.91,11.96,,,
3949,05/25/2025 14:00:00,14.34,86.43,12.12,,,
3950,05/25/2025 14:15:00,14.92,86.57,12.71,,,
3951,05/25/2025 14:30:00,15.11,84.83,12.59,,,
3952,05/25/2025 14:45:00,15.04,85.32,12.62,,,
3953,05/25/2025 15:00:00,14.99,85.39,12.58,,,
3954,05/25/2025 15:15:00,15.04,85.74,12.69,,,
3955,05/25/2025 15:30:00,15.19,86.11,12.91,,,
3956,05/25/2025 15:45:00,15.25,85.15,12.79,,,
3957,05/25/2025 16:00:00,15.42,85.79,13.07,,,
3958,05/25/2025 16:15:00,15.92,85.27,13.47,,,
3959,05/25/2025 16:30:00,15.92,82.75,13.01,,,
3960,05/25/2025 16:45:00,16.17,83.42,13.38,,,
3961,05/25/2025 17:00:00,16.02,81.21,12.82,,,
3962,05/25/2025 17:15:00,15.91,81.92,12.85,,,
3963,05/25/2025 17:30:00,16.52,83.82,13.80,,,
3964,05/25/2025 17:45:00,17.15,80.11,13.71,,,
3965,05/25/2025 18:00:00,17.39,80.94,14.11,,,
3966,05/25/2025 18:15:00,17.58,76.16,13.35,,,
3967,05/25/2025 18:30:00,17.09,77.09,13.07,,,
3968,05/25/2025 18:45:00,16.49,78.84,12.82,,,
3969,05/25/2025 19:00:00,16.08,80.13,12.68,,,
3970,05/25/2025 19:15:00,14.60,80.23,11.25,,,
3971,05/25/2025 19:30:00,13.53,83.39,10.79,,,
3972,05/25/2025 19:45:00,13.18,84.89,10.71,,,
3973,05/25/2025 20:00:00,13.16,85.43,10.78,,,
3974,05/25/2025 20:15:00,13.11,84.44,10.56,,,
3975,05/25/2025 20:30:00,13.03,84.95,10.57,,,
3976,05/25/2025 20:45:00,13.06,85.41,10.68,,,
3977,05/25/2025 21:00:00,13.09,85.35,10.70,,,
3978,05/25/2025 21:15:00,12.93,85.45,10.56,,,
3979,05/25/2025 21:30:00,12.60,85.13,10.18,,,
3980,05/25/2025 21:45:00,12.31,86.43,10.12,,,
3981,05/25/2025 22:00:00,12.32,87.21,10.27,,,
3982,05/25/2025 22:15:00,12.21,87.16,10.15,,,
3983,05/25/2025 22:30:00,11.96,86.94,9.86,,,
3984,05/25/2025 22:45:00,11.75,87.32,9.73,,,
3985,05/25/2025 23:00:00,11.62,87.57,9.64,,,
3986,05/25/2025 23:15:00,11.44,87.82,9.51,,,
3987,05/25/2025 23:30:00,11.24,87.89,9.32,,,
3988,05/25/2025 23:45:00,11.16,88.39,9.33,,,
3989,05/26/2025 00:00:00,11.19,88.55,9.39,,,
3990,05/26/2025 00:15:00,11.22,88.82,9.45,,,
3991,05/26/2025 00:30:00,11.26,88.90,9.51,,,
3992,05/26/2025 00:45:00,11.20,88.95,9.46,,,
3993,05/26/2025 01:00:00,11.44,89.18,9.73,,,
3994,05/26/2025 01:15:00,11.55,89.11,9.83,,,
3995,05/26/2025 01:30:00,11.52,88.96,9.77,,,
3996,05/26/2025 01:45:00,11.43,88.71,9.65,,,
3997,05/26/2025 02:00:00,11.38,88.61,9.58,,,
3998,05/26/2025 02:15:00,11.41,88.65,9.61,,,
3999,05/26/2025 02:30:00,11.36,88.58,9.55,,,
4000,05/26/2025 02:45:00,11.22,88.28,9.36,,,
4001,05/26/2025 03:00:00,11.04,88.07,9.16,,,
4002,05/26/2025 03:15:00,10.73,87.81,8.81,,,
4003,05/26/2025 03:30:00,10.46,87.68,8.52,,,
4004,05/26/2025 03:45:00,10.37,88.22,8.52,,,
4005,05/26/2025 04:00:00,10.18,88.02,8.29,,,
4006,05/26/2025 04:15:00,9.97,88.11,8.11,,,
4007,05/26/2025 04:30:00,9.79,88.19,7.94,,,
4008,05/26/2025 04:45:00,9.77,88.58,7.98,,,
4009,05/26/2025 05:00:00,9.62,88.66,7.85,,,
4010,05/26/2025 05:15:00,9.47,88.63,7.69,,,
4011,05/26/2025 05:30:00,9.47,88.96,7.75,,,
4012,05/26/2025 05:45:00,9.45,89.00,7.73,,,
4013,05/26/2025 06:00:00,9.70,89.24,8.03,,,
4014,05/26/2025 06:15:00,10.03,89.30,8.36,,,
4015,05/26/2025 06:30:00,10.33,89.02,8.61,,,
4016,05/26/2025 06:45:00,10.84,88.52,9.03,,,
4017,05/26/2025 07:00:00,11.31,87.21,9.28,,,
4018,05/26/2025 07:15:00,11.71,85.77,9.42,,,
4019,05/26/2025 07:30:00,12.00,84.85,9.54,,,
4020,05/26/2025 07:45:00,12.32,83.67,9.65,,,
4021,05/26/2025 08:00:00,12.52,82.60,9.66,,,
4022,05/26/2025 08:15:00,12.82,81.76,9.80,,,
4023,05/26/2025 08:30:00,13.07,79.90,9.70,,,
4024,05/26/2025 08:45:00,13.48,79.74,10.06,,,
4025,05/26/2025 09:00:00,14.09,77.35,10.20,,,
4026,05/26/2025 09:15:00,14.23,70.26,8.91,,,
4027,05/26/2025 09:30:00,14.75,73.01,9.98,,,
4028,05/26/2025 09:45:00,15.36,71.34,10.21,,,
4029,05/26/2025 10:00:00,15.90,65.72,9.51,,,
4030,05/26/2025 10:15:00,16.28,63.30,9.31,,,
4031,05/26/2025 10:30:00,16.39,62.29,9.17,,,
4032,05/26/2025 10:45:00,16.34,61.28,8.89,,,
4033,05/26/2025 11:00:00,16.85,57.93,8.53,,,
4034,05/26/2025 11:15:00,17.29,59.11,9.24,,,
4035,05/26/2025 11:30:00,17.62,52.93,7.92,,,
4036,05/26/2025 11:45:00,17.77,48.08,6.65,,,
4037,05/26/2025 12:00:00,18.22,46.76,6.66,,,
4038,05/26/2025 12:15:00,18.08,46.79,6.55,,,
4039,05/26/2025 12:30:00,18.14,46.29,6.45,,,
4040,05/26/2025 12:45:00,18.97,44.74,6.70,,,
4041,05/26/2025 13:00:00,18.73,48.89,7.79,,,
4042,05/26/2025 13:15:00,18.64,49.94,8.01,,,
4043,05/26/2025 13:30:00,19.35,48.97,8.37,,,
4044,05/26/2025 13:45:00,18.97,49.25,8.11,,,
4045,05/26/2025 14:00:00,19.13,50.00,8.48,,,
4046,05/26/2025 14:15:00,17.44,52.01,7.50,,,
4047,05/26/2025 14:30:00,15.76,57.93,7.52,,,
4048,05/26/2025 14:45:00,16.26,56.58,7.63,,,
4049,05/26/2025 15:00:00,14.32,62.64,7.30,,,
4050,05/26/2025 15:15:00,11.99,73.75,7.46,,,
4051,05/26/2025 15:30:00,11.41,78.07,7.74,,,
4052,05/26/2025 15:45:00,11.28,79.96,7.96,,,
4053,05/26/2025 16:00:00,11.73,79.72,8.36,,,
4054,05/26/2025 16:15:00,12.69,79.69,9.28,,,
4055,05/26/2025 16:30:00,13.73,76.03,9.59,,,
4056,05/26/2025 16:45:00,13.76,75.40,9.50,,,
4057,05/26/2025 17:00:00,13.55,74.83,9.19,,,
4058,05/26/2025 17:15:00,13.04,76.20,8.96,,,
4059,05/26/2025 17:30:00,12.75,77.11,8.85,,,
4060,05/26/2025 17:45:00,12.57,77.00,8.66,,,
4061,05/26/2025 18:00:00,12.62,78.18,8.93,,,
4062,05/26/2025 18:15:00,12.79,79.23,9.30,,,
4063,05/26/2025 18:30:00,13.58,74.99,9.24,,,
4064,05/26/2025 18:45:00,13.62,74.45,9.18,,,
4065,05/26/2025 19:00:00,13.43,73.59,8.82,,,
4066,05/26/2025 19:15:00,13.17,74.54,8.76,,,
4067,05/26/2025 19:30:00,12.91,76.05,8.81,,,
4068,05/26/2025 19:45:00,12.75,76.72,8.78,,,
4069,05/26/2025 20:00:00,12.64,77.80,8.88,,,
4070,05/26/2025 20:15:00,12.65,79.00,9.12,,,
4071,05/26/2025 20:30:00,12.71,77.06,8.80,,,
4072,05/26/2025 20:45:00,12.34,76.11,8.27,,,
4073,05/26/2025 21:00:00,11.90,77.12,8.03,,,
4074,05/26/2025 21:15:00,11.72,79.50,8.31,,,
4075,05/26/2025 21:30:00,11.68,80.94,8.53,,,
4076,05/26/2025 21:45:00,11.72,80.57,8.50,,,
4077,05/26/2025 22:00:00,11.63,80.93,8.48,,,
4078,05/26/2025 22:15:00,11.51,81.52,8.46,,,
4079,05/26/2025 22:30:00,11.37,82.07,8.43,,,
4080,05/26/2025 22:45:00,11.18,82.60,8.35,,,
4081,05/26/2025 23:00:00,11.12,82.80,8.32,,,
4082,05/26/2025 23:15:00,10.97,82.96,8.20,,,
4083,05/26/2025 23:30:00,10.60,83.38,7.92,,,
4084,05/26/2025 23:45:00,10.08,83.21,7.37,,,
4085,05/27/2025 00:00:00,9.41,83.43,6.76,,,
4086,05/27/2025 00:15:00,8.75,84.02,6.21,,,
4087,05/27/2025 00:30:00,8.29,84.98,5.92,,,
4088,05/27/2025 00:45:00,7.89,85.78,5.67,,,
4089,05/27/2025 01:00:00,7.63,86.31,5.50,,,
4090,05/27/2025 01:15:00,7.39,86.78,5.34,,,
4091,05/27/2025 01:30:00,7.16,86.96,5.14,,,
4092,05/27/2025 01:45:00,7.09,87.50,5.16,,,
4093,05/27/2025 02:00:00,7.31,88.15,5.49,,,
4094,05/27/2025 02:15:00,7.50,88.49,5.73,,,
4095,05/27/2025 02:30:00,7.74,88.81,6.02,,,
4096,05/27/2025 02:45:00,8.12,89.07,6.43,,,
4097,05/27/2025 03:00:00,8.20,89.08,6.52,,,
4098,05/27/2025 03:15:00,8.17,89.13,6.50,,,
4099,05/27/2025 03:30:00,8.18,89.23,6.52,,,
4100,05/27/2025 03:45:00,8.53,89.41,6.90,,,
4101,05/27/2025 04:00:00,8.68,89.50,7.06,,,
4102,05/27/2025 04:15:00,8.97,89.56,7.36,,,
4103,05/27/2025 04:30:00,9.05,89.62,7.44,,,
4104,05/27/2025 04:45:00,9.26,89.75,7.68,,,
4105,05/27/2025 05:00:00,9.46,89.70,7.86,,,
4106,05/27/2025 05:15:00,9.59,89.45,7.95,,,
4107,05/27/2025 05:30:00,9.56,88.82,7.82,,,
4108,05/27/2025 05:45:00,9.49,87.94,7.60,,,
4109,05/27/2025 06:00:00,9.70,87.73,7.78,,,
4110,05/27/2025 06:15:00,10.04,87.28,8.03,,,
4111,05/27/2025 06:30:00,10.46,86.31,8.29,,,
4112,05/27/2025 06:45:00,10.72,85.56,8.41,,,
4113,05/27/2025 07:00:00,11.19,84.22,8.64,,,
4114,05/27/2025 07:15:00,11.32,83.39,8.62,,,
4115,05/27/2025 07:30:00,11.34,82.51,8.49,,,
4116,05/27/2025 07:45:00,11.44,82.84,8.64,,,
4117,05/27/2025 08:00:00,11.68,82.09,8.74,,,
4118,05/27/2025 08:15:00,12.77,79.65,9.36,,,
4119,05/27/2025 08:30:00,13.11,76.25,9.04,,,
4120,05/27/2025 08:45:00,13.45,76.02,9.32,,,
4121,05/27/2025 09:00:00,14.28,71.68,9.25,,,
4122,05/27/2025 09:15:00,14.83,71.42,9.72,,,
4123,05/27/2025 09:30:00,15.40,66.65,9.24,,,
4124,05/27/2025 09:45:00,15.32,65.81,8.98,,,
4125,05/27/2025 10:00:00,15.32,65.46,8.90,,,
4126,05/27/2025 10:15:00,15.91,65.66,9.51,,,
4127,05/27/2025 10:30:00,16.92,62.02,9.62,,,
4128,05/27/2025 10:45:00,17.29,60.14,9.50,,,
4129,05/27/2025 11:00:00,16.66,57.57,8.27,,,
4130,05/27/2025 11:15:00,16.49,57.52,8.10,,,
4131,05/27/2025 11:30:00,16.24,57.77,7.92,,,
4132,05/27/2025 11:45:00,16.85,56.28,8.11,,,
4133,05/27/2025 12:00:00,16.90,57.93,8.58,,,
4134,05/27/2025 12:15:00,17.19,58.16,8.91,,,
4135,05/27/2025 12:30:00,17.17,55.47,8.19,,,
4136,05/27/2025 12:45:00,16.80,55.53,7.87,,,
4137,05/27/2025 13:00:00,16.62,59.04,8.60,,,
4138,05/27/2025 13:15:00,16.64,58.30,8.44,,,
4139,05/27/2025 13:30:00,16.70,59.30,8.74,,,
4140,05/27/2025 13:45:00,16.51,60.06,8.75,,,
4141,05/27/2025 14:00:00,16.56,61.44,9.13,,,
4142,05/27/2025 14:15:00,16.63,61.16,9.13,,,
4143,05/27/2025 14:30:00,16.86,60.72,9.24,,,
4144,05/27/2025 14:45:00,16.94,62.00,9.63,,,
4145,05/27/2025 15:00:00,16.60,61.31,9.14,,,
4146,05/27/2025 15:15:00,16.58,60.08,8.82,,,
4147,05/27/2025 15:30:00,16.69,60.09,8.92,,,
4148,05/27/2025 15:45:00,16.70,61.19,9.20,,,
4149,05/27/2025 16:00:00,16.95,61.42,9.50,,,
4150,05/27/2025 16:15:00,16.95,63.06,9.89,,,
4151,05/27/2025 16:30:00,17.02,62.55,9.83,,,
4152,05/27/2025 16:45:00,18.25,56.99,9.60,,,
4153,05/27/2025 17:00:00,18.03,59.38,10.01,,,
4154,05/27/2025 17:15:00,17.93,59.94,10.06,,,
4155,05/27/2025 17:30:00,18.13,59.45,10.13,,,
4156,05/27/2025 17:45:00,17.54,60.56,9.85,,,
4157,05/27/2025 18:00:00,17.40,61.81,10.02,,,
4158,05/27/2025 18:15:00,17.46,62.88,10.33,,,
4159,05/27/2025 18:30:00,17.10,63.15,10.06,,,
4160,05/27/2025 18:45:00,15.53,74.77,11.08,,,
4161,05/27/2025 19:00:00,14.91,78.48,11.21,,,
4162,05/27/2025 19:15:00,14.74,78.01,10.97,,,
4163,05/27/2025 19:30:00,14.71,78.19,10.97,,,
4164,05/27/2025 19:45:00,14.74,77.25,10.82,,,
4165,05/27/2025 20:00:00,14.77,77.21,10.83,,,
4166,05/27/2025 20:15:00,14.60,77.02,10.64,,,
4167,05/27/2025 20:30:00,14.57,76.11,10.43,,,
4168,05/27/2025 20:45:00,14.41,76.56,10.36,,,
4169,05/27/2025 21:00:00,14.34,76.39,10.25,,,
4170,05/27/2025 21:15:00,14.20,76.17,10.08,,,
4171,05/27/2025 21:30:00,13.97,76.93,10.01,,,
4172,05/27/2025 21:45:00,13.64,78.11,9.91,,,
4173,05/27/2025 22:00:00,13.60,78.82,10.00,,,
4174,05/27/2025 22:15:00,13.59,79.23,10.07,,,
4175,05/27/2025 22:30:00,13.52,79.79,10.11,,,
4176,05/27/2025 22:45:00,13.51,80.08,10.16,,,
4177,05/27/2025 23:00:00,13.73,79.21,10.20,,,
4178,05/27/2025 23:15:00,13.83,78.62,10.20,,,
4179,05/27/2025 23:30:00,13.74,79.12,10.20,,,
4180,05/27/2025 23:45:00,13.61,79.98,10.23,,,
4181,05/28/2025 00:00:00,13.43,81.32,10.30,,,
4182,05/28/2025 00:15:00,13.12,82.97,10.31,,,
4183,05/28/2025 00:30:00,12.90,84.08,10.29,,,
4184,05/28/2025 00:45:00,12.82,84.76,10.34,,,
4185,05/28/2025 01:00:00,12.72,85.29,10.33,,,
4186,05/28/2025 01:15:00,12.65,85.81,10.35,,,
4187,05/28/2025 01:30:00,12.69,86.18,10.45,,,
4188,05/28/2025 01:45:00,12.67,86.49,10.49,,,
4189,05/28/2025 02:00:00,12.60,86.85,10.48,,,
4190,05/28/2025 02:15:00,12.58,87.35,10.55,,,
4191,05/28/2025 02:30:00,12.67,87.68,10.70,,,
4192,05/28/2025 02:45:00,12.74,87.79,10.78,,,
4193,05/28/2025 03:00:00,12.87,87.91,10.93,,,
4194,05/28/2025 03:15:00,12.97,87.86,11.03,,,
4195,05/28/2025 03:30:00,13.09,87.89,11.15,,,
4196,05/28/2025 03:45:00,13.11,87.92,11.17,,,
4197,05/28/2025 04:00:00,13.19,87.87,11.24,,,
4198,05/28/2025 04:15:00,13.27,87.92,11.33,,,
4199,05/28/2025 04:30:00,13.36,87.78,11.39,,,
4200,05/28/2025 04:45:00,13.44,87.72,11.46,,,
4201,05/28/2025 05:00:00,13.43,87.87,11.47,,,
4202,05/28/2025 05:15:00,13.49,87.90,11.54,,,
4203,05/28/2025 05:30:00,13.53,87.88,11.58,,,
4204,05/28/2025 05:45:00,13.59,87.88,11.63,,,
4205,05/28/2025 06:00:00,13.66,88.10,11.74,,,
4206,05/28/2025 06:15:00,13.71,88.04,11.79,,,
4207,05/28/2025 06:30:00,13.82,87.98,11.88,,,
4208,05/28/2025 06:45:00,13.90,88.01,11.96,,,
4209,05/28/2025 07:00:00,13.99,88.10,12.07,,,
4210,05/28/2025 07:15:00,14.08,87.93,12.13,,,
4211,05/28/2025 07:30:00,14.12,88.02,12.18,,,
4212,05/28/2025 07:45:00,14.28,88.13,12.36,,,
4213,05/28/2025 08:00:00,14.55,88.22,12.64,,,
4214,05/28/2025 08:15:00,14.66,87.66,12.65,,,
4215,05/28/2025 08:30:00,14.67,86.68,12.49,,,
4216,05/28/2025 08:45:00,14.53,86.87,12.38,,,
4217,05/28/2025 09:00:00,14.68,87.20,12.59,,,
4218,05/28/2025 09:15:00,14.77,85.82,12.43,,,
4219,05/28/2025 09:30:00,15.00,85.99,12.69,,,
4220,05/28/2025 09:45:00,15.54,86.71,13.35,,,
4221,05/28/2025 10:00:00,15.97,82.94,13.09,,,
4222,05/28/2025 10:15:00,16.48,80.62,13.16,,,
4223,05/28/2025 10:30:00,16.43,80.05,13.00,,,
4224,05/28/2025 10:45:00,16.36,80.73,13.06,,,
4225,05/28/2025 11:00:00,16.24,81.77,13.13,,,
4226,05/28/2025 11:15:00,15.06,80.09,11.67,,,
4227,05/28/2025 11:30:00,14.32,83.88,11.64,,,
4228,05/28/2025 11:45:00,14.37,85.83,12.04,,,
4229,05/28/2025 12:00:00,14.74,86.48,12.53,,,
4230,05/28/2025 12:15:00,15.16,86.82,13.00,,,
4231,05/28/2025 12:30:00,15.52,86.13,13.22,,,
4232,05/28/2025 12:45:00,14.87,82.82,12.00,,,
4233,05/28/2025 13:00:00,14.11,84.78,11.60,,,
4234,05/28/2025 13:15:00,14.05,86.33,11.81,,,
4235,05/28/2025 13:30:00,14.78,87.96,12.82,,,
4236,05/28/2025 13:45:00,15.36,86.02,13.05,,,
4237,05/28/2025 14:00:00,15.53,84.08,12.87,,,
4238,05/28/2025 14:15:00,15.28,83.00,12.43,,,
4239,05/28/2025 14:30:00,14.79,84.21,12.16,,,
4240,05/28/2025 14:45:00,14.84,84.41,12.25,,,
4241,05/28/2025 15:00:00,14.72,84.13,12.09,,,
4242,05/28/2025 15:15:00,14.35,83.18,11.55,,,
4243,05/28/2025 15:30:00,14.28,84.41,11.71,,,
4244,05/28/2025 15:45:00,14.13,82.48,11.21,,,
4245,05/28/2025 16:00:00,14.06,83.46,11.31,,,
4246,05/28/2025 16:15:00,14.27,82.31,11.31,,,
4247,05/28/2025 16:30:00,13.58,83.47,10.84,,,
4248,05/28/2025 16:45:00,13.30,84.65,10.78,,,
4249,05/28/2025 17:00:00,13.15,85.08,10.71,,,
4250,05/28/2025 17:15:00,13.26,86.65,11.10,,,
4251,05/28/2025 17:30:00,13.38,85.88,11.08,,,
4252,05/28/2025 17:45:00,13.31,84.53,10.77,,,
4253,05/28/2025 18:00:00,13.18,84.55,10.65,,,
4254,05/28/2025 18:15:00,12.90,84.77,10.41,,,
4255,05/28/2025 18:30:00,12.77,85.12,10.35,,,
4256,05/28/2025 18:45:00,12.63,85.19,10.22,,,
4257,05/28/2025 19:00:00,12.57,84.57,10.05,,,
4258,05/28/2025 19:15:00,12.53,84.43,9.99,,,
4259,05/28/2025 19:30:00,12.34,83.89,9.71,,,
4260,05/28/2025 19:45:00,12.21,84.26,9.65,,,
4261,05/28/2025 20:00:00,12.25,84.64,9.75,,,
4262,05/28/2025 20:15:00,12.25,84.03,9.64,,,
4263,05/28/2025 20:30:00,12.22,83.51,9.53,,,
4264,05/28/2025 20:45:00,12.03,82.73,9.20,,,
4265,05/28/2025 21:00:00,11.79,82.03,8.84,,,
4266,05/28/2025 21:15:00,11.51,81.48,8.46,,,
4267,05/28/2025 21:30:00,11.34,81.94,8.38,,,
4268,05/28/2025 21:45:00,11.17,82.35,8.29,,,
4269,05/28/2025 22:00:00,10.92,83.59,8.26,,,
4270,05/28/2025 22:15:00,10.81,84.74,8.35,,,
4271,05/28/2025 22:30:00,10.60,84.97,8.19,,,
4272,05/28/2025 22:45:00,10.23,84.83,7.80,,,
4273,05/28/2025 23:00:00,9.80,85.60,7.51,,,
4274,05/28/2025 23:15:00,9.55,86.63,7.45,,,
4275,05/28/2025 23:30:00,9.36,87.45,7.39,,,
4276,05/28/2025 23:45:00,9.33,87.95,7.44,,,
4277,05/29/2025 00:00:00,9.48,88.53,7.69,,,
4278,05/29/2025 00:15:00,10.01,89.21,8.33,,,
4279,05/29/2025 00:30:00,10.55,88.96,8.82,,,
4280,05/29/2025 00:45:00,10.86,87.35,8.86,,,
4281,05/29/2025 01:00:00,11.02,86.56,8.88,,,
4282,05/29/2025 01:15:00,11.47,85.02,9.05,,,
4283,05/29/2025 01:30:00,11.69,83.19,8.94,,,
4284,05/29/2025 01:45:00,11.61,82.61,8.77,,,
4285,05/29/2025 02:00:00,11.42,83.18,8.68,,,
4286,05/29/2025 02:15:00,11.31,83.45,8.62,,,
4287,05/29/2025 02:30:00,11.17,83.50,8.49,,,
4288,05/29/2025 02:45:00,11.20,83.91,8.60,,,
4289,05/29/2025 03:00:00,11.33,83.99,8.74,,,
4290,05/29/2025 03:15:00,11.38,83.29,8.66,,,
4291,05/29/2025 03:30:00,11.41,83.34,8.70,,,
4292,05/29/2025 03:45:00,11.29,83.11,8.54,,,
4293,05/29/2025 04:00:00,11.24,82.91,8.45,,,
4294,05/29/2025 04:15:00,11.22,82.34,8.33,,,
4295,05/29/2025 04:30:00,11.17,82.33,8.29,,,
4296,05/29/2025 04:45:00,11.13,81.84,8.16,,,
4297,05/29/2025 05:00:00,11.09,81.73,8.09,,,
4298,05/29/2025 05:15:00,11.01,81.58,7.99,,,
4299,05/29/2025 05:30:00,11.00,81.73,8.01,,,
4300,05/29/2025 05:45:00,10.98,81.67,7.98,,,
4301,05/29/2025 06:00:00,11.05,81.27,7.98,,,
4302,05/29/2025 06:15:00,11.17,80.70,7.99,,,
4303,05/29/2025 06:30:00,11.29,80.60,8.09,,,
4304,05/29/2025 06:45:00,11.33,80.56,8.12,,,
4305,05/29/2025 07:00:00,11.59,80.60,8.38,,,
4306,05/29/2025 07:15:00,11.99,78.29,8.34,,,
4307,05/29/2025 07:30:00,12.18,76.98,8.28,,,
4308,05/29/2025 07:45:00,12.35,75.84,8.22,,,
4309,05/29/2025 08:00:00,12.20,75.04,7.92,,,
4310,05/29/2025 08:15:00,12.03,74.05,7.56,,,
4311,05/29/2025 08:30:00,12.12,74.87,7.81,,,
4312,05/29/2025 08:45:00,12.76,74.52,8.36,,,
4313,05/29/2025 09:00:00,12.71,72.82,7.97,,,
4314,05/29/2025 09:15:00,13.25,69.60,7.83,,,
4315,05/29/2025 09:30:00,13.68,69.98,8.32,,,
4316,05/29/2025 09:45:00,13.59,69.81,8.19,,,
4317,05/29/2025 10:00:00,14.12,67.96,8.31,,,
4318,05/29/2025 10:15:00,14.12,65.88,7.85,,,
4319,05/29/2025 10:30:00,14.41,67.91,8.58,,,
4320,05/29/2025 10:45:00,14.44,62.83,7.46,,,
4321,05/29/2025 11:00:00,14.52,62.50,7.46,,,
4322,05/29/2025 11:15:00,15.17,61.23,7.78,,,
4323,05/29/2025 11:30:00,15.18,56.59,6.63,,,
4324,05/29/2025 11:45:00,14.69,60.71,7.19,,,
4325,05/29/2025 12:00:00,15.61,54.44,6.47,,,
4326,05/29/2025 12:15:00,15.76,52.72,6.15,,,
4327,05/29/2025 12:30:00,15.97,54.83,6.90,,,
4328,05/29/2025 12:45:00,16.12,55.05,7.10,,,
4329,05/29/2025 13:00:00,16.17,51.36,6.14,,,
4330,05/29/2025 13:15:00,16.15,52.50,6.44,,,
4331,05/29/2025 13:30:00,17.14,45.68,5.34,,,
4332,05/29/2025 13:45:00,16.51,53.00,6.92,,,
4333,05/29/2025 14:00:00,17.14,49.67,6.55,,,
4334,05/29/2025 14:15:00,17.41,45.70,5.60,,,
4335,05/29/2025 14:30:00,17.61,46.33,5.97,,,
4336,05/29/2025 14:45:00,17.33,50.74,7.03,,,
4337,05/29/2025 15:00:00,18.02,46.67,6.45,,,
4338,05/29/2025 15:15:00,17.92,44.69,5.73,,,
4339,05/29/2025 15:30:00,17.63,46.23,5.96,,,
4340,05/29/2025 15:45:00,18.11,46.20,6.39,,,
4341,05/29/2025 16:00:00,17.91,46.82,6.40,,,
4342,05/29/2025 16:15:00,18.13,49.40,7.39,,,
