#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
3006,05/15/2025 18:15:00,14.77,54.79,5.78,,,
3007,05/15/2025 18:30:00,14.51,55.30,5.67,,,
3008,05/15/2025 18:45:00,15.09,52.62,5.49,,,
3009,05/15/2025 19:00:00,15.09,53.96,5.85,,,
3010,05/15/2025 19:15:00,14.78,54.27,5.65,,,
3011,05/15/2025 19:30:00,14.53,55.60,5.77,,,
3012,05/15/2025 19:45:00,14.04,56.06,5.42,,,
3013,05/15/2025 20:00:00,13.64,56.44,5.15,,,
3014,05/15/2025 20:15:00,13.47,57.04,5.14,,,
3015,05/15/2025 20:30:00,13.38,56.69,4.97,,,
3016,05/15/2025 20:45:00,13.11,58.48,5.17,,,
3017,05/15/2025 21:00:00,12.88,58.86,5.04,,,
3018,05/15/2025 21:15:00,12.72,58.11,4.70,,,
3019,05/15/2025 21:30:00,12.56,60.52,5.14,,,
3020,05/15/2025 21:45:00,12.37,59.75,4.78,,,
3021,05/15/2025 22:00:00,12.42,58.66,4.56,,,
3022,05/15/2025 22:15:00,12.32,59.17,4.59,,,
3023,05/15/2025 22:30:00,12.17,59.59,4.55,,,
3024,05/15/2025 22:45:00,12.14,58.81,4.33,,,
3025,05/15/2025 23:00:00,12.18,57.76,4.12,,,
3026,05/15/2025 23:15:00,12.19,58.64,4.34,,,
3027,05/15/2025 23:30:00,12.00,59.81,4.44,,,
3028,05/15/2025 23:45:00,11.85,60.61,4.49,,,
3029,05/16/2025 00:00:00,11.73,60.72,4.41,,,
3030,05/16/2025 00:15:00,11.62,61.46,4.48,,,
3031,05/16/2025 00:30:00,11.54,62.52,4.64,,,
3032,05/16/2025 00:45:00,11.37,63.78,4.76,,,
3033,05/16/2025 01:00:00,11.14,65.06,4.83,,,
3034,05/16/2025 01:15:00,10.79,66.85,4.88,,,
3035,05/16/2025 01:30:00,10.43,68.63,4.92,,,
3036,05/16/2025 01:45:00,10.19,69.11,4.79,,,
3037,05/16/2025 02:00:00,9.94,69.53,4.64,,,
3038,05/16/2025 02:15:00,9.62,70.35,4.50,,,
3039,05/16/2025 02:30:00,9.56,69.54,4.28,,,
3040,05/16/2025 02:45:00,9.72,69.50,4.43,,,
3041,05/16/2025 03:00:00,9.61,70.44,4.50,,,
3042,05/16/2025 03:15:00,9.37,72.79,4.75,,,
3043,05/16/2025 03:30:00,9.35,73.83,4.93,,,
3044,05/16/2025 03:45:00,9.42,73.65,4.97,,,
3045,05/16/2025 04:00:00,9.32,74.45,5.02,,,
3046,05/16/2025 04:15:00,9.26,75.41,5.15,,,
3047,05/16/2025 04:30:00,9.18,76.21,5.22,,,
3048,05/16/2025 04:45:00,9.03,77.50,5.31,,,
3049,05/16/2025 05:00:00,9.21,78.30,5.64,,,
3050,05/16/2025 05:15:00,9.40,78.26,5.82,,,
3051,05/16/2025 05:30:00,9.47,78.48,5.92,,,
3052,05/16/2025 05:45:00,9.56,78.90,6.09,,,
3053,05/16/2025 06:00:00,9.64,79.04,6.19,,,
3054,05/16/2025 06:15:00,9.93,78.31,6.34,,,
3055,05/16/2025 06:30:00,10.26,76.93,6.41,,,
3056,05/16/2025 06:45:00,10.45,76.88,6.58,,,
3057,05/16/2025 07:00:00,10.59,76.12,6.57,,,
3058,05/16/2025 07:15:00,10.60,75.41,6.45,,,
3059,05/16/2025 07:30:00,10.57,75.10,6.36,,,
3060,05/16/2025 07:45:00,10.68,75.02,6.44,,,
3061,05/16/2025 08:00:00,10.74,74.93,6.49,,,
3062,05/16/2025 08:15:00,10.86,75.48,6.71,,,
3063,05/16/2025 08:30:00,11.11,76.54,7.15,,,
3064,05/16/2025 08:45:00,11.31,77.98,7.62,,,
3065,05/16/2025 09:00:00,11.42,78.31,7.79,,,
3066,05/16/2025 09:15:00,11.38,76.72,7.45,,,
3067,05/16/2025 09:30:00,11.36,77.28,7.53,,,
3068,05/16/2025 09:45:00,11.47,76.09,7.42,,,
3069,05/16/2025 10:00:00,11.73,75.81,7.62,,,
3070,05/16/2025 10:15:00,12.12,73.87,7.61,,,
3071,05/16/2025 10:30:00,12.72,71.86,7.78,,,
3072,05/16/2025 10:45:00,12.94,69.29,7.47,,,
3073,05/16/2025 11:00:00,12.90,69.10,7.39,,,
3074,05/16/2025 11:15:00,13.02,69.37,7.56,,,
3075,05/16/2025 11:30:00,12.86,68.63,7.24,,,
3076,05/16/2025 11:45:00,12.95,66.62,6.90,,,
3077,05/16/2025 12:00:00,12.95,66.16,6.80,,,
3078,05/16/2025 12:15:00,13.44,64.58,6.91,,,
3079,05/16/2025 12:30:00,13.78,62.95,6.86,,,
3080,05/16/2025 12:45:00,14.32,58.90,6.40,,,
3081,05/16/2025 13:00:00,14.19,59.26,6.37,,,
3082,05/16/2025 13:15:00,14.83,51.54,4.95,,,
3083,05/16/2025 13:30:00,15.01,50.40,4.80,,,
3084,05/16/2025 13:45:00,15.12,48.07,4.22,,,
3085,05/16/2025 14:00:00,14.96,47.87,4.02,,,
3086,05/16/2025 14:15:00,15.19,43.47,2.87,,,
3087,05/16/2025 14:30:00,15.22,40.39,1.85,,,
3088,05/16/2025 14:45:00,15.23,40.65,1.95,,,
3089,05/16/2025 15:00:00,15.30,37.24,0.80,,,
3090,05/16/2025 15:15:00,15.31,40.32,1.92,,,
3091,05/16/2025 15:30:00,15.38,38.99,1.51,,,
3092,05/16/2025 15:45:00,15.34,42.11,2.56,,,
3093,05/16/2025 16:00:00,15.44,42.96,2.92,,,
3094,05/16/2025 16:15:00,15.69,43.42,3.30,,,
3095,05/16/2025 16:30:00,15.71,43.90,3.47,,,
3096,05/16/2025 16:45:00,15.86,43.70,3.54,,,
3097,05/16/2025 17:00:00,16.11,41.34,2.98,,,
3098,05/16/2025 17:15:00,15.86,41.92,2.96,,,
3099,05/16/2025 17:30:00,15.86,43.59,3.51,,,
3100,05/16/2025 17:45:00,15.91,42.20,3.10,,,
3101,05/16/2025 18:00:00,15.66,43.37,3.25,,,
3102,05/16/2025 18:15:00,15.61,44.40,3.55,,,
3103,05/16/2025 18:30:00,15.42,44.73,3.48,,,
3104,05/16/2025 18:45:00,15.01,46.86,3.76,,,
3105,05/16/2025 19:00:00,14.91,49.12,4.34,,,
3106,05/16/2025 19:15:00,14.82,50.66,4.70,,,
3107,05/16/2025 19:30:00,14.65,51.99,4.91,,,
3108,05/16/2025 19:45:00,14.53,54.97,5.60,,,
3109,05/16/2025 20:00:00,13.91,55.50,5.16,,,
3110,05/16/2025 20:15:00,13.44,57.90,5.33,,,
3111,05/16/2025 20:30:00,13.03,58.03,4.98,,,
3112,05/16/2025 20:45:00,12.63,59.64,5.00,,,
3113,05/16/2025 21:00:00,12.00,61.25,4.78,,,
3114,05/16/2025 21:15:00,11.51,63.24,4.77,,,
3115,05/16/2025 21:30:00,11.02,63.04,4.27,,,
3116,05/16/2025 21:45:00,10.64,63.51,4.01,,,
3117,05/16/2025 22:00:00,10.34,64.14,3.86,,,
3118,05/16/2025 22:15:00,10.16,64.99,3.89,,,
3119,05/16/2025 22:30:00,10.07,66.25,4.07,,,
3120,05/16/2025 22:45:00,10.13,67.34,4.37,,,
3121,05/16/2025 23:00:00,10.18,69.15,4.78,,,
3122,05/16/2025 23:15:00,10.13,70.58,5.04,,,
3123,05/16/2025 23:30:00,10.10,71.45,5.18,,,
3124,05/16/2025 23:45:00,9.96,71.73,5.11,,,
3125,05/17/2025 00:00:00,9.70,75.55,5.60,,,
3126,05/17/2025 00:15:00,9.64,77.66,5.94,,,
3127,05/17/2025 00:30:00,9.63,77.65,5.93,,,
3128,05/17/2025 00:45:00,9.66,77.37,5.90,,,
3129,05/17/2025 01:00:00,9.66,76.77,5.79,,,
3130,05/17/2025 01:15:00,9.65,76.85,5.80,,,
3131,05/17/2025 01:30:00,9.65,77.41,5.90,,,
3132,05/17/2025 01:45:00,9.54,77.91,5.89,,,
3133,05/17/2025 02:00:00,9.49,78.10,5.87,,,
3134,05/17/2025 02:15:00,9.35,79.07,5.92,,,
3135,05/17/2025 02:30:00,9.22,79.32,5.84,,,
3136,05/17/2025 02:45:00,9.22,79.41,5.85,,,
3137,05/17/2025 03:00:00,9.11,79.31,5.73,,,
3138,05/17/2025 03:15:00,8.91,80.26,5.70,,,
3139,05/17/2025 03:30:00,8.81,80.86,5.72,,,
3140,05/17/2025 03:45:00,9.15,80.56,5.99,,,
3141,05/17/2025 04:00:00,9.80,76.73,5.92,,,
3142,05/17/2025 04:15:00,10.20,74.42,5.86,,,
3143,05/17/2025 04:30:00,10.35,74.83,6.09,,,
3144,05/17/2025 04:45:00,10.43,75.38,6.28,,,
3145,05/17/2025 05:00:00,10.29,75.89,6.24,,,
3146,05/17/2025 05:15:00,10.13,76.23,6.15,,,
3147,05/17/2025 05:30:00,9.84,76.69,5.95,,,
3148,05/17/2025 05:45:00,9.44,77.35,5.68,,,
3149,05/17/2025 06:00:00,9.31,78.29,5.73,,,
3150,05/17/2025 06:15:00,9.52,77.76,5.84,,,
3151,05/17/2025 06:30:00,10.64,74.58,6.32,,,
3152,05/17/2025 06:45:00,11.27,73.22,6.66,,,
3153,05/17/2025 07:00:00,11.90,71.40,6.91,,,
3154,05/17/2025 07:15:00,11.56,72.17,6.73,,,
3155,05/17/2025 07:30:00,11.56,72.89,6.88,,,
3156,05/17/2025 07:45:00,11.71,73.50,7.14,,,
3157,05/17/2025 08:00:00,11.89,72.83,7.18,,,
3158,05/17/2025 08:15:00,12.08,73.15,7.43,,,
3159,05/17/2025 08:30:00,12.45,72.14,7.58,,,
3160,05/17/2025 08:45:00,12.61,72.33,7.78,,,
3161,05/17/2025 09:00:00,12.74,72.63,7.96,,,
3162,05/17/2025 09:15:00,12.79,73.95,8.28,,,
3163,05/17/2025 09:30:00,13.06,73.77,8.50,,,
3164,05/17/2025 09:45:00,13.44,72.83,8.67,,,
3165,05/17/2025 10:00:00,13.75,71.35,8.67,,,
3166,05/17/2025 10:15:00,14.15,65.67,7.84,,,
3167,05/17/2025 10:30:00,14.26,60.38,6.71,,,
3168,05/17/2025 10:45:00,13.84,60.34,6.31,,,
3169,05/17/2025 11:00:00,13.79,61.69,6.58,,,
3170,05/17/2025 11:15:00,13.84,63.86,7.13,,,
3171,05/17/2025 11:30:00,13.55,64.09,6.91,,,
3172,05/17/2025 11:45:00,13.80,59.93,6.17,,,
3173,05/17/2025 12:00:00,14.06,54.21,4.96,,,
3174,05/17/2025 12:15:00,14.38,54.06,5.22,,,
3175,05/17/2025 12:30:00,14.94,48.95,4.31,,,
3176,05/17/2025 12:45:00,15.41,46.82,4.11,,,
3177,05/17/2025 13:00:00,15.37,49.33,4.82,,,
3178,05/17/2025 13:15:00,15.52,47.03,4.28,,,
3179,05/17/2025 13:30:00,15.30,45.27,3.54,,,
3180,05/17/2025 13:45:00,15.57,47.06,4.33,,,
3181,05/17/2025 14:00:00,15.85,46.08,4.29,,,
3182,05/17/2025 14:15:00,15.61,49.43,5.08,,,
3183,05/17/2025 14:30:00,15.63,49.89,5.23,,,
3184,05/17/2025 14:45:00,15.59,50.84,5.46,,,
3185,05/17/2025 15:00:00,14.96,55.03,6.02,,,
3186,05/17/2025 15:15:00,15.31,54.35,6.17,,,
3187,05/17/2025 15:30:00,14.96,54.78,5.95,,,
3188,05/17/2025 15:45:00,14.71,56.03,6.05,,,
3189,05/17/2025 16:00:00,13.71,59.48,5.98,,,
3190,05/17/2025 16:15:00,12.61,60.55,5.20,,,
3191,05/17/2025 16:30:00,11.72,61.83,4.65,,,
3192,05/17/2025 16:45:00,10.99,64.91,4.66,,,
3193,05/17/2025 17:00:00,10.39,70.07,5.18,,,
3194,05/17/2025 17:15:00,9.79,73.28,5.25,,,
3195,05/17/2025 17:30:00,9.57,75.56,5.48,,,
3196,05/17/2025 17:45:00,9.49,75.76,5.43,,,
3197,05/17/2025 18:00:00,9.50,75.89,5.47,,,
3198,05/17/2025 18:15:00,9.62,77.86,5.95,,,
3199,05/17/2025 18:30:00,9.61,77.78,5.93,,,
3200,05/17/2025 18:45:00,9.63,77.78,5.95,,,
3201,05/17/2025 19:00:00,9.70,76.96,5.87,,,
3202,05/17/2025 19:15:00,9.75,75.71,5.67,,,
3203,05/17/2025 19:30:00,9.76,77.47,6.02,,,
3204,05/17/2025 19:45:00,9.77,77.89,6.11,,,
3205,05/17/2025 20:00:00,9.65,77.64,5.94,,,
3206,05/17/2025 20:15:00,9.35,77.98,5.72,,,
3207,05/17/2025 20:30:00,9.04,78.68,5.54,,,
3208,05/17/2025 20:45:00,8.67,79.23,5.29,,,
3209,05/17/2025 21:00:00,8.28,79.09,4.87,,,
3210,05/17/2025 21:15:00,7.72,78.95,4.31,,,
3211,05/17/2025 21:30:00,7.12,80.24,3.95,,,
3212,05/17/2025 21:45:00,6.54,81.01,3.52,,,
3213,05/17/2025 22:00:00,6.22,82.71,3.50,,,
3214,05/17/2025 22:15:00,5.90,83.72,3.36,,,
3215,05/17/2025 22:30:00,5.61,83.26,3.00,,,
3216,05/17/2025 22:45:00,5.26,83.57,2.71,,,
3217,05/17/2025 23:00:00,5.06,83.78,2.55,,,
3218,05/17/2025 23:15:00,4.79,83.99,2.32,,,
3219,05/17/2025 23:30:00,4.64,84.31,2.23,,,
3220,05/17/2025 23:45:00,4.42,84.07,1.96,,,
3221,05/18/2025 00:00:00,4.20,84.40,1.81,,,
3222,05/18/2025 00:15:00,4.06,85.00,1.77,,,
3223,05/18/2025 00:30:00,4.06,85.74,1.89,,,
3224,05/18/2025 00:45:00,4.02,85.83,1.86,,,
3225,05/18/2025 01:00:00,3.87,85.64,1.69,,,
3226,05/18/2025 01:15:00,3.67,85.58,1.48,,,
3227,05/18/2025 01:30:00,4.21,87.06,2.25,,,
3228,05/18/2025 01:45:00,5.45,87.83,3.59,,,
3229,05/18/2025 02:00:00,6.21,88.12,4.39,,,
3230,05/18/2025 02:15:00,6.81,88.27,5.01,,,
3231,05/18/2025 02:30:00,6.90,88.16,5.09,,,
3232,05/18/2025 02:45:00,7.04,88.25,5.24,,,
3233,05/18/2025 03:00:00,7.40,88.38,5.61,,,
3234,05/18/2025 03:15:00,7.61,88.38,5.82,,,
3235,05/18/2025 03:30:00,7.65,88.33,5.86,,,
3236,05/18/2025 03:45:00,7.84,88.44,6.05,,,
3237,05/18/2025 04:00:00,8.03,88.48,6.25,,,
3238,05/18/2025 04:15:00,7.96,88.33,6.15,,,
3239,05/18/2025 04:30:00,7.87,88.29,6.06,,,
3240,05/18/2025 04:45:00,7.83,88.28,6.02,,,
3241,05/18/2025 05:00:00,7.83,88.28,6.02,,,
3242,05/18/2025 05:15:00,7.97,88.36,6.17,,,
3243,05/18/2025 05:30:00,8.19,88.45,6.40,,,
3244,05/18/2025 05:45:00,8.42,88.53,6.64,,,
3245,05/18/2025 06:00:00,8.74,88.60,6.97,,,
3246,05/18/2025 06:15:00,9.70,88.93,7.98,,,
3247,05/18/2025 06:30:00,9.93,86.94,7.87,,,
3248,05/18/2025 06:45:00,10.04,85.21,7.68,,,
3249,05/18/2025 07:00:00,10.18,84.01,7.61,,,
3250,05/18/2025 07:15:00,10.29,81.65,7.30,,,
3251,05/18/2025 07:30:00,10.54,79.28,7.12,,,
3252,05/18/2025 07:45:00,10.62,79.36,7.20,,,
3253,05/18/2025 08:00:00,10.88,78.86,7.37,,,
3254,05/18/2025 08:15:00,11.46,74.71,7.14,,,
3255,05/18/2025 08:30:00,11.44,71.79,6.54,,,
3256,05/18/2025 08:45:00,11.68,71.54,6.72,,,
3257,05/18/2025 09:00:00,11.72,70.73,6.59,,,
3258,05/18/2025 09:15:00,11.38,69.13,5.93,,,
3259,05/18/2025 09:30:00,12.07,68.23,6.41,,,
3260,05/18/2025 09:45:00,11.71,72.66,6.97,,,
3261,05/18/2025 10:00:00,11.99,67.07,6.08,,,
3262,05/18/2025 10:15:00,11.36,66.96,5.45,,,
3263,05/18/2025 10:30:00,12.15,66.34,6.07,,,
3264,05/18/2025 10:45:00,12.05,64.42,5.56,,,
3265,05/18/2025 11:00:00,11.87,64.73,5.45,,,
3266,05/18/2025 11:15:00,12.36,64.58,5.89,,,
3267,05/18/2025 11:30:00,12.33,62.13,5.30,,,
3268,05/18/2025 11:45:00,12.30,61.88,5.21,,,
3269,05/18/2025 12:00:00,12.74,60.14,5.22,,,
3270,05/18/2025 12:15:00,13.74,58.53,5.77,,,
3271,05/18/2025 12:30:00,13.24,58.76,5.36,,,
3272,05/18/2025 12:45:00,13.75,59.77,6.08,,,
3273,05/18/2025 13:00:00,14.20,58.59,6.21,,,
3274,05/18/2025 13:15:00,14.26,57.48,6.00,,,
3275,05/18/2025 13:30:00,13.94,60.85,6.52,,,
3276,05/18/2025 13:45:00,14.53,59.45,6.74,,,
3277,05/18/2025 14:00:00,14.86,56.15,6.22,,,
3278,05/18/2025 14:15:00,14.54,57.87,6.36,,,
3279,05/18/2025 14:30:00,14.20,58.69,6.24,,,
3280,05/18/2025 14:45:00,14.03,54.53,5.02,,,
3281,05/18/2025 15:00:00,13.69,57.50,5.47,,,
3282,05/18/2025 15:15:00,13.22,60.88,5.85,,,
3283,05/18/2025 15:30:00,13.09,61.20,5.80,,,
3284,05/18/2025 15:45:00,12.92,61.80,5.78,,,
3285,05/18/2025 16:00:00,12.69,62.23,5.66,,,
3286,05/18/2025 16:15:00,12.35,63.75,5.69,,,
3287,05/18/2025 16:30:00,12.12,66.76,6.14,,,
3288,05/18/2025 16:45:00,12.16,67.38,6.31,,,
3289,05/18/2025 17:00:00,11.61,70.30,6.40,,,
3290,05/18/2025 17:15:00,11.38,73.85,6.89,,,
3291,05/18/2025 17:30:00,11.68,74.24,7.26,,,
3292,05/18/2025 17:45:00,11.84,71.90,6.95,,,
3293,05/18/2025 18:00:00,11.63,72.71,6.91,,,
3294,05/18/2025 18:15:00,11.61,74.56,7.26,,,
3295,05/18/2025 18:30:00,11.60,76.06,7.54,,,
3296,05/18/2025 18:45:00,11.51,76.75,7.58,,,
3297,05/18/2025 19:00:00,11.46,77.66,7.71,,,
3298,05/18/2025 19:15:00,11.42,78.62,7.85,,,
3299,05/18/2025 19:30:00,11.37,79.52,7.96,,,
3300,05/18/2025 19:45:00,11.33,81.05,8.21,,,
3301,05/18/2025 20:00:00,11.33,81.54,8.30,,,
3302,05/18/2025 20:15:00,11.29,81.40,8.23,,,
3303,05/18/2025 20:30:00,11.19,81.16,8.10,,,
3304,05/18/2025 20:45:00,11.19,81.91,8.23,,,
3305,05/18/2025 21:00:00,11.14,81.97,8.19,,,
3306,05/18/2025 21:15:00,11.05,82.22,8.15,,,
3307,05/18/2025 21:30:00,10.95,83.02,8.19,,,
3308,05/18/2025 21:45:00,10.86,83.59,8.21,,,
3309,05/18/2025 22:00:00,10.83,83.33,8.13,,,
3310,05/18/2025 22:15:00,10.86,82.85,8.07,,,
3311,05/18/2025 22:30:00,10.92,82.02,7.98,,,
3312,05/18/2025 22:45:00,11.00,81.54,7.98,,,
3313,05/18/2025 23:00:00,11.11,80.52,7.90,,,
3314,05/18/2025 23:15:00,11.56,77.23,7.72,,,
3315,05/18/2025 23:30:00,11.69,75.90,7.59,,,
3316,05/18/2025 23:45:00,11.59,76.80,7.67,,,
3317,05/19/2025 00:00:00,11.36,78.63,7.79,,,
3318,05/19/2025 00:15:00,11.12,80.51,7.90,,,
3319,05/19/2025 00:30:00,10.92,82.01,7.98,,,
3320,05/19/2025 00:45:00,10.82,82.82,8.03,,,
3321,05/19/2025 01:00:00,10.72,83.50,8.05,,,
3322,05/19/2025 01:15:00,10.66,83.91,8.06,,,
3323,05/19/2025 01:30:00,10.68,84.35,8.16,,,
3324,05/19/2025 01:45:00,10.79,84.65,8.32,,,
3325,05/19/2025 02:00:00,11.00,84.02,8.42,,,
3326,05/19/2025 02:15:00,11.12,83.12,8.37,,,
3327,05/19/2025 02:30:00,11.11,82.37,8.23,,,
3328,05/19/2025 02:45:00,10.95,81.83,7.98,,,
3329,05/19/2025 03:00:00,10.81,82.32,7.93,,,
3330,05/19/2025 03:15:00,10.80,84.06,8.22,,,
3331,05/19/2025 03:30:00,10.81,85.14,8.42,,,
3332,05/19/2025 03:45:00,10.87,85.23,8.50,,,
3333,05/19/2025 04:00:00,10.81,84.95,8.39,,,
3334,05/19/2025 04:15:00,10.78,84.64,8.30,,,
3335,05/19/2025 04:30:00,10.64,84.38,8.12,,,
3336,05/19/2025 04:45:00,10.59,84.79,8.15,,,
3337,05/19/2025 05:00:00,10.59,84.29,8.06,,,
3338,05/19/2025 05:15:00,10.59,83.48,7.92,,,
3339,05/19/2025 05:30:00,10.52,80.70,7.35,,,
3340,05/19/2025 05:45:00,10.38,80.00,7.09,,,
3341,05/19/2025 06:00:00,10.22,81.32,7.17,,,
3342,05/19/2025 06:15:00,10.12,83.05,7.38,,,
3343,05/19/2025 06:30:00,10.04,83.72,7.42,,,
3344,05/19/2025 06:45:00,10.11,84.52,7.63,,,
3345,05/19/2025 07:00:00,10.19,84.42,7.69,,,
3346,05/19/2025 07:15:00,10.31,84.24,7.78,,,
3347,05/19/2025 07:30:00,10.60,84.27,8.07,,,
3348,05/19/2025 07:45:00,10.90,84.23,8.36,,,
3349,05/19/2025 08:00:00,11.11,82.48,8.25,,,
3350,05/19/2025 08:15:00,11.31,81.50,8.27,,,
3351,05/19/2025 08:30:00,11.64,80.99,8.50,,,
3352,05/19/2025 08:45:00,11.90,79.70,8.52,,,
3353,05/19/2025 09:00:00,12.14,78.57,8.54,,,
3354,05/19/2025 09:15:00,12.07,74.75,7.74,,,
3355,05/19/2025 09:30:00,12.11,74.82,7.79,,,
3356,05/19/2025 09:45:00,12.08,73.14,7.43,,,
3357,05/19/2025 10:00:00,12.04,73.22,7.41,,,
3358,05/19/2025 10:15:00,12.06,72.63,7.31,,,
3359,05/19/2025 10:30:00,12.19,73.26,7.56,,,
3360,05/19/2025 10:45:00,12.28,73.84,7.76,,,
3361,05/19/2025 11:00:00,12.61,75.59,8.43,,,
3362,05/19/2025 11:15:00,13.29,73.24,8.61,,,
3363,05/19/2025 11:30:00,13.66,74.74,9.27,,,
3364,05/19/2025 11:45:00,14.14,71.68,9.12,,,
3365,05/19/2025 12:00:00,14.18,69.37,8.66,,,
3366,05/19/2025 12:15:00,14.19,70.02,8.81,,,
3367,05/19/2025 12:30:00,14.42,71.67,9.39,,,
3368,05/19/2025 12:45:00,14.86,65.92,8.57,,,
3369,05/19/2025 13:00:00,14.96,63.14,8.02,,,
3370,05/19/2025 13:15:00,15.06,64.90,8.52,,,
3371,05/19/2025 13:30:00,15.36,60.90,7.87,,,
3372,05/19/2025 13:45:00,15.47,58.24,7.32,,,
3373,05/19/2025 14:00:00,15.60,61.44,8.23,,,
3374,05/19/2025 14:15:00,16.18,59.69,8.35,,,
3375,05/19/2025 14:30:00,16.33,61.22,8.87,,,
3376,05/19/2025 14:45:00,16.40,59.50,8.51,,,
3377,05/19/2025 15:00:00,16.05,57.14,7.59,,,
3378,05/19/2025 15:15:00,16.15,59.10,8.17,,,
3379,05/19/2025 15:30:00,16.41,56.66,7.79,,,
3380,05/19/2025 15:45:00,16.59,58.67,8.48,,,
3381,05/19/2025 16:00:00,17.15,58.95,9.07,,,
3382,05/19/2025 16:15:00,17.69,58.61,9.50,,,
3383,05/19/2025 16:30:00,17.68,54.83,8.50,,,
3384,05/19/2025 16:45:00,17.88,56.25,9.06,,,
3385,05/19/2025 17:00:00,18.02,56.52,9.26,,,
3386,05/19/2025 17:15:00,18.28,57.04,9.65,,,
3387,05/19/2025 17:30:00,18.32,55.16,9.18,,,
3388,05/19/2025 17:45:00,18.38,53.84,8.88,,,
3389,05/19/2025 18:00:00,18.52,54.25,9.12,,,
3390,05/19/2025 18:15:00,18.57,56.05,9.66,,,
3391,05/19/2025 18:30:00,18.54,52.74,8.72,,,
3392,05/19/2025 18:45:00,18.76,53.40,9.11,,,
3393,05/19/2025 19:00:00,18.41,54.64,9.13,,,
3394,05/19/2025 19:15:00,18.25,53.22,8.59,,,
3395,05/19/2025 19:30:00,17.90,55.86,8.98,,,
3396,05/19/2025 19:45:00,17.73,54.20,8.37,,,
3397,05/19/2025 20:00:00,17.24,54.85,8.10,,,
3398,05/19/2025 20:15:00,16.73,57.15,8.22,,,
3399,05/19/2025 20:30:00,16.26,57.40,7.84,,,
3400,05/19/2025 20:45:00,15.69,57.49,7.33,,,
3401,05/19/2025 21:00:00,15.13,59.94,7.42,,,
3402,05/19/2025 21:15:00,14.54,61.95,7.35,,,
3403,05/19/2025 21:30:00,13.86,64.15,7.22,,,
3404,05/19/2025 21:45:00,13.02,66.15,6.86,,,
3405,05/19/2025 22:00:00,12.35,67.48,6.51,,,
3406,05/19/2025 22:15:00,11.86,69.49,6.47,,,
3407,05/19/2025 22:30:00,11.55,70.17,6.31,,,
3408,05/19/2025 22:45:00,11.57,70.67,6.44,,,
3409,05/19/2025 23:00:00,11.48,70.52,6.32,,,
3410,05/19/2025 23:15:00,11.33,71.41,6.36,,,
3411,05/19/2025 23:30:00,10.64,72.79,5.97,,,
3412,05/19/2025 23:45:00,9.83,75.28,5.68,,,
3413,05/20/2025 00:00:00,9.17,77.38,5.43,,,
3414,05/20/2025 00:15:00,8.57,78.94,5.13,,,
3415,05/20/2025 00:30:00,8.17,80.77,5.07,,,
3416,05/20/2025 00:45:00,8.12,81.85,5.21,,,
3417,05/20/2025 01:00:00,7.96,81.59,5.01,,,
3418,05/20/2025 01:15:00,7.69,81.30,4.70,,,
3419,05/20/2025 01:30:00,7.40,81.08,4.37,,,
3420,05/20/2025 01:45:00,7.03,81.48,4.09,,,
3421,05/20/2025 02:00:00,6.78,82.19,3.96,,,
3422,05/20/2025 02:15:00,6.55,82.58,3.81,,,
3423,05/20/2025 02:30:00,6.45,83.45,3.86,,,
3424,05/20/2025 02:45:00,6.35,83.66,3.79,,,
3425,05/20/2025 03:00:00,6.48,84.97,4.14,,,
3426,05/20/2025 03:15:00,6.60,85.53,4.36,,,
3427,05/20/2025 03:30:00,6.42,84.38,3.99,,,
3428,05/20/2025 03:45:00,6.01,83.47,3.43,,,
3429,05/20/2025 04:00:00,5.66,83.39,3.07,,,
3430,05/20/2025 04:15:00,5.37,83.47,2.80,,,
3431,05/20/2025 04:30:00,5.07,83.74,2.55,,,
3432,05/20/2025 04:45:00,4.88,84.03,2.41,,,
3433,05/20/2025 05:00:00,4.69,84.55,2.32,,,
3434,05/20/2025 05:15:00,4.63,85.00,2.33,,,
3435,05/20/2025 05:30:00,4.57,85.28,2.31,,,
3436,05/20/2025 05:45:00,4.71,86.05,2.58,,,
3437,05/20/2025 06:00:00,5.66,87.64,3.78,,,
3438,05/20/2025 06:15:00,7.04,88.28,5.24,,,
3439,05/20/2025 06:30:00,8.93,81.04,5.86,,,
3440,05/20/2025 06:45:00,11.46,72.56,6.72,,,
3441,05/20/2025 07:00:00,13.36,70.31,8.08,,,
3442,05/20/2025 07:15:00,15.33,63.64,8.50,,,
3443,05/20/2025 07:30:00,16.76,59.92,8.95,,,
3444,05/20/2025 07:45:00,17.92,55.25,8.83,,,
3445,05/20/2025 08:00:00,18.79,55.48,9.71,,,
3446,05/20/2025 08:15:00,19.56,50.79,9.11,,,
3447,05/20/2025 08:30:00,19.99,49.75,9.19,,,
3448,05/20/2025 08:45:00,21.01,46.51,9.13,,,
3449,05/20/2025 09:00:00,20.76,50.39,10.10,,,
3450,05/20/2025 09:15:00,20.55,50.47,9.92,,,
3451,05/20/2025 09:30:00,20.47,52.95,10.57,,,
3452,05/20/2025 09:45:00,21.16,50.87,10.60,,,
3453,05/20/2025 10:00:00,21.91,48.54,10.59,,,
3454,05/20/2025 10:15:00,21.92,45.72,9.70,,,
3455,05/20/2025 10:30:00,21.04,45.53,8.84,,,
