#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
3855,05/24/2025 14:15:00,15.67,45.93,4.07,,,
3856,05/24/2025 14:30:00,16.17,46.37,4.67,,,
3857,05/24/2025 14:45:00,16.75,44.95,4.75,,,
3858,05/24/2025 15:00:00,16.32,46.20,4.76,,,
3859,05/24/2025 15:15:00,16.85,46.18,5.23,,,
3860,05/24/2025 15:30:00,17.54,45.50,5.65,,,
3861,05/24/2025 15:45:00,16.94,46.15,5.31,,,
3862,05/24/2025 16:00:00,17.29,46.69,5.79,,,
3863,05/24/2025 16:15:00,17.22,46.90,5.80,,,
3864,05/24/2025 16:30:00,17.58,46.94,6.13,,,
3865,05/24/2025 16:45:00,17.49,46.93,6.05,,,
3866,05/24/2025 17:00:00,17.45,45.43,5.54,,,
3867,05/24/2025 17:15:00,17.84,43.59,5.31,,,
3868,05/24/2025 17:30:00,17.88,45.00,5.79,,,
3869,05/24/2025 17:45:00,17.74,46.21,6.05,,,
3870,05/24/2025 18:00:00,17.63,44.52,5.41,,,
3871,05/24/2025 18:15:00,17.51,43.53,4.99,,,
3872,05/24/2025 18:30:00,17.30,45.36,5.38,,,
3873,05/24/2025 18:45:00,17.38,44.86,5.30,,,
3874,05/24/2025 19:00:00,17.30,44.54,5.12,,,
3875,05/24/2025 19:15:00,17.09,45.91,5.37,,,
3876,05/24/2025 19:30:00,16.76,45.41,4.91,,,
3877,05/24/2025 19:45:00,16.41,49.66,5.87,,,
3878,05/24/2025 20:00:00,16.14,51.80,6.24,,,
3879,05/24/2025 20:15:00,15.87,50.06,5.50,,,
3880,05/24/2025 20:30:00,15.60,51.21,5.58,,,
3881,05/24/2025 20:45:00,15.18,54.87,6.18,,,
3882,05/24/2025 21:00:00,14.75,53.10,5.31,,,
3883,05/24/2025 21:15:00,14.35,54.96,5.43,,,
3884,05/24/2025 21:30:00,14.08,56.43,5.56,,,
3885,05/24/2025 21:45:00,13.97,56.85,5.57,,,
3886,05/24/2025 22:00:00,13.95,58.59,5.98,,,
3887,05/24/2025 22:15:00,13.85,58.93,5.98,,,
3888,05/24/2025 22:30:00,13.83,59.57,6.11,,,
3889,05/24/2025 22:45:00,13.90,59.30,6.11,,,
3890,05/24/2025 23:00:00,14.01,61.02,6.63,,,
3891,05/24/2025 23:15:00,13.98,61.64,6.75,,,
3892,05/24/2025 23:30:00,13.91,62.50,6.88,,,
3893,05/24/2025 23:45:00,13.77,62.61,6.77,,,
3894,05/25/2025 00:00:00,13.64,63.16,6.78,,,
3895,05/25/2025 00:15:00,13.54,63.20,6.69,,,
3896,05/25/2025 00:30:00,13.35,63.37,6.55,,,
3897,05/25/2025 00:45:00,13.21,64.58,6.69,,,
3898,05/25/2025 01:00:00,13.01,65.79,6.77,,,
3899,05/25/2025 01:15:00,12.92,65.00,6.51,,,
3900,05/25/2025 01:30:00,12.94,64.45,6.41,,,
3901,05/25/2025 01:45:00,12.79,65.73,6.55,,,
3902,05/25/2025 02:00:00,12.52,66.98,6.57,,,
3903,05/25/2025 02:15:00,12.19,68.32,6.54,,,
3904,05/25/2025 02:30:00,11.89,69.18,6.44,,,
3905,05/25/2025 02:45:00,11.73,70.06,6.47,,,
3906,05/25/2025 03:00:00,11.60,70.28,6.39,,,
3907,05/25/2025 03:15:00,11.60,70.31,6.39,,,
3908,05/25/2025 03:30:00,11.67,68.73,6.13,,,
3909,05/25/2025 03:45:00,11.76,68.43,6.16,,,
3910,05/25/2025 04:00:00,11.75,69.24,6.31,,,
3911,05/25/2025 04:15:00,11.78,68.76,6.24,,,
3912,05/25/2025 04:30:00,11.71,68.99,6.22,,,
3913,05/25/2025 04:45:00,11.71,69.04,6.23,,,
3914,05/25/2025 05:00:00,11.73,69.19,6.28,,,
3915,05/25/2025 05:15:00,11.77,67.97,6.07,,,
3916,05/25/2025 05:30:00,11.90,69.91,6.60,,,
3917,05/25/2025 05:45:00,11.91,71.39,6.91,,,
3918,05/25/2025 06:00:00,11.87,72.06,7.01,,,
3919,05/25/2025 06:15:00,11.74,72.80,7.03,,,
3920,05/25/2025 06:30:00,11.73,74.22,7.31,,,
3921,05/25/2025 06:45:00,11.53,77.30,7.70,,,
3922,05/25/2025 07:00:00,11.16,80.38,7.92,,,
3923,05/25/2025 07:15:00,10.99,82.14,8.07,,,
3924,05/25/2025 07:30:00,11.03,82.37,8.16,,,
3925,05/25/2025 07:45:00,11.08,82.85,8.28,,,
3926,05/25/2025 08:00:00,11.02,83.52,8.35,,,
3927,05/25/2025 08:15:00,11.07,84.46,8.56,,,
3928,05/25/2025 08:30:00,11.11,84.41,8.59,,,
3929,05/25/2025 08:45:00,11.13,84.78,8.68,,,
3930,05/25/2025 09:00:00,11.15,85.17,8.77,,,
3931,05/25/2025 09:15:00,11.20,85.69,8.91,,,
3932,05/25/2025 09:30:00,11.22,85.92,8.96,,,
3933,05/25/2025 09:45:00,11.37,86.21,9.16,,,
3934,05/25/2025 10:00:00,11.52,86.33,9.33,,,
3935,05/25/2025 10:15:00,11.75,85.61,9.43,,,
3936,05/25/2025 10:30:00,11.94,84.86,9.49,,,
3937,05/25/2025 10:45:00,12.16,84.33,9.61,,,
3938,05/25/2025 11:00:00,12.46,84.09,9.86,,,
3939,05/25/2025 11:15:00,12.48,85.09,10.06,,,
3940,05/25/2025 11:30:00,12.32,86.29,10.11,,,
3941,05/25/2025 11:45:00,12.23,87.65,10.26,,,
3942,05/25/2025 12:00:00,12.35,88.48,10.52,,,
3943,05/25/2025 12:15:00,12.59,88.93,10.83,,,
3944,05/25/2025 12:30:00,12.73,88.83,10.95,,,
3945,05/25/2025 12:45:00,12.92,89.00,11.17,,,
3946,05/25/2025 13:00:00,13.18,89.24,11.46,,,
3947,05/25/2025 13:15:00,13.43,89.38,11.73,,,
3948,05/25/2025 13:30:00,13.66,89.27,11.94,,,
3949,05/25/2025 13:45:00,14.00,89.44,12.31,,,
3950,05/25/2025 14:00:00,14.32,89.13,12.56,,,
3951,05/25/2025 14:15:00,14.75,89.11,13.00,,,
3952,05/25/2025 14:30:00,15.10,87.44,13.04,,,
3953,05/25/2025 14:45:00,15.09,86.92,12.94,,,
3954,05/25/2025 15:00:00,15.06,87.14,12.95,,,
3955,05/25/2025 15:15:00,15.08,87.82,13.09,,,
3956,05/25/2025 15:30:00,15.25,88.43,13.36,,,
3957,05/25/2025 15:45:00,15.32,88.24,13.41,,,
3958,05/25/2025 16:00:00,15.46,87.92,13.49,,,
3959,05/25/2025 16:15:00,15.75,87.63,13.72,,,
3960,05/25/2025 16:30:00,15.96,85.65,13.57,,,
3961,05/25/2025 16:45:00,16.13,85.76,13.76,,,
3962,05/25/2025 17:00:00,16.17,83.85,13.46,,,
3963,05/25/2025 17:15:00,16.13,84.18,13.47,,,
3964,05/25/2025 17:30:00,16.43,86.21,14.14,,,
3965,05/25/2025 17:45:00,16.79,84.18,14.13,,,
3966,05/25/2025 18:00:00,17.06,83.98,14.35,,,
3967,05/25/2025 18:15:00,17.29,79.70,13.76,,,
3968,05/25/2025 18:30:00,17.23,79.35,13.64,,,
3969,05/25/2025 18:45:00,16.86,80.18,13.44,,,
3970,05/25/2025 19:00:00,16.37,81.67,13.25,,,
3971,05/25/2025 19:15:00,14.94,81.52,11.82,,,
3972,05/25/2025 19:30:00,13.92,84.83,11.42,,,
3973,05/25/2025 19:45:00,13.53,86.08,11.27,,,
3974,05/25/2025 20:00:00,13.30,86.38,11.09,,,
3975,05/25/2025 20:15:00,13.27,86.66,11.11,,,
3976,05/25/2025 20:30:00,13.23,86.69,11.08,,,
3977,05/25/2025 20:45:00,13.25,87.17,11.18,,,
3978,05/25/2025 21:00:00,13.29,87.63,11.29,,,
3979,05/25/2025 21:15:00,13.20,87.27,11.14,,,
3980,05/25/2025 21:30:00,13.05,87.42,11.02,,,
3981,05/25/2025 21:45:00,12.87,87.76,10.90,,,
3982,05/25/2025 22:00:00,12.75,88.14,10.85,,,
3983,05/25/2025 22:15:00,12.70,88.44,10.85,,,
3984,05/25/2025 22:30:00,12.48,88.04,10.57,,,
3985,05/25/2025 22:45:00,12.36,88.52,10.53,,,
3986,05/25/2025 23:00:00,12.25,88.74,10.45,,,
3987,05/25/2025 23:15:00,12.16,88.67,10.36,,,
3988,05/25/2025 23:30:00,12.02,88.80,10.24,,,
3989,05/25/2025 23:45:00,12.03,89.50,10.37,,,
3990,05/26/2025 00:00:00,12.03,89.52,10.37,,,
3991,05/26/2025 00:15:00,12.04,89.84,10.44,,,
3992,05/26/2025 00:30:00,12.04,89.85,10.44,,,
3993,05/26/2025 00:45:00,12.08,89.94,10.50,,,
3994,05/26/2025 01:00:00,12.14,89.65,10.50,,,
3995,05/26/2025 01:15:00,12.13,89.34,10.44,,,
3996,05/26/2025 01:30:00,12.08,89.03,10.34,,,
3997,05/26/2025 01:45:00,12.00,89.03,10.26,,,
3998,05/26/2025 02:00:00,12.04,89.28,10.34,,,
3999,05/26/2025 02:15:00,12.00,89.14,10.28,,,
4000,05/26/2025 02:30:00,11.92,88.98,10.18,,,
4001,05/26/2025 02:45:00,11.82,88.82,10.04,,,
4002,05/26/2025 03:00:00,11.61,88.67,9.82,,,
4003,05/26/2025 03:15:00,11.42,88.62,9.62,,,
4004,05/26/2025 03:30:00,11.22,88.88,9.46,,,
4005,05/26/2025 03:45:00,11.03,88.96,9.30,,,
4006,05/26/2025 04:00:00,10.94,88.93,9.19,,,
4007,05/26/2025 04:15:00,10.85,88.97,9.12,,,
4008,05/26/2025 04:30:00,10.73,89.03,9.01,,,
4009,05/26/2025 04:45:00,10.62,89.13,8.91,,,
4010,05/26/2025 05:00:00,10.46,89.22,8.78,,,
4011,05/26/2025 05:15:00,10.40,89.28,8.72,,,
4012,05/26/2025 05:30:00,10.39,89.46,8.74,,,
4013,05/26/2025 05:45:00,10.22,89.34,8.55,,,
4014,05/26/2025 06:00:00,10.25,89.60,8.63,,,
4015,05/26/2025 06:15:00,10.42,89.71,8.82,,,
4016,05/26/2025 06:30:00,10.64,89.61,9.01,,,
4017,05/26/2025 06:45:00,11.10,89.07,9.38,,,
4018,05/26/2025 07:00:00,11.69,87.47,9.69,,,
4019,05/26/2025 07:15:00,12.23,85.12,9.82,,,
4020,05/26/2025 07:30:00,12.86,83.25,10.10,,,
4021,05/26/2025 07:45:00,13.23,81.51,10.15,,,
4022,05/26/2025 08:00:00,13.43,80.23,10.10,,,
4023,05/26/2025 08:15:00,13.62,79.65,10.18,,,
4024,05/26/2025 08:30:00,13.68,79.33,10.18,,,
4025,05/26/2025 08:45:00,13.71,77.99,9.96,,,
4026,05/26/2025 09:00:00,13.91,78.30,10.21,,,
4027,05/26/2025 09:15:00,14.18,74.03,9.63,,,
4028,05/26/2025 09:30:00,14.34,72.84,9.54,,,
4029,05/26/2025 09:45:00,14.67,71.79,9.65,,,
4030,05/26/2025 10:00:00,15.02,71.25,9.87,,,
4031,05/26/2025 10:15:00,15.47,66.52,9.28,,,
4032,05/26/2025 10:30:00,15.75,63.88,8.95,,,
4033,05/26/2025 10:45:00,15.69,63.61,8.82,,,
4034,05/26/2025 11:00:00,16.18,59.73,8.36,,,
4035,05/26/2025 11:15:00,16.55,60.56,8.91,,,
4036,05/26/2025 11:30:00,17.09,54.82,7.95,,,
4037,05/26/2025 11:45:00,17.62,52.11,7.69,,,
4038,05/26/2025 12:00:00,17.92,47.88,6.73,,,
4039,05/26/2025 12:15:00,17.80,48.74,6.88,,,
4040,05/26/2025 12:30:00,17.66,50.47,7.26,,,
4041,05/26/2025 12:45:00,18.47,47.44,7.10,,,
4042,05/26/2025 13:00:00,18.70,49.46,7.93,,,
4043,05/26/2025 13:15:00,18.47,48.65,7.46,,,
4044,05/26/2025 13:30:00,19.21,48.07,7.97,,,
4045,05/26/2025 13:45:00,19.28,46.75,7.63,,,
4046,05/26/2025 14:00:00,19.10,48.21,7.91,,,
4047,05/26/2025 14:15:00,17.90,50.70,7.55,,,
4048,05/26/2025 14:30:00,15.92,60.55,8.32,,,
4049,05/26/2025 14:45:00,16.04,58.43,7.90,,,
4050,05/26/2025 15:00:00,14.88,65.45,8.48,,,
4051,05/26/2025 15:15:00,12.63,75.15,8.36,,,
4052,05/26/2025 15:30:00,11.82,80.85,8.65,,,
4053,05/26/2025 15:45:00,11.76,82.32,8.86,,,
4054,05/26/2025 16:00:00,11.99,82.38,9.09,,,
4055,05/26/2025 16:15:00,12.59,83.40,9.86,,,
4056,05/26/2025 16:30:00,13.49,78.56,9.85,,,
4057,05/26/2025 16:45:00,14.03,75.72,9.82,,,
4058,05/26/2025 17:00:00,13.84,75.78,9.66,,,
4059,05/26/2025 17:15:00,13.51,76.88,9.55,,,
4060,05/26/2025 17:30:00,13.21,78.41,9.55,,,
4061,05/26/2025 17:45:00,13.08,77.52,9.26,,,
4062,05/26/2025 18:00:00,13.09,78.99,9.54,,,
4063,05/26/2025 18:15:00,13.15,79.39,9.67,,,
4064,05/26/2025 18:30:00,13.66,77.06,9.73,,,
4065,05/26/2025 18:45:00,13.88,75.75,9.68,,,
4066,05/26/2025 19:00:00,13.81,74.64,9.40,,,
4067,05/26/2025 19:15:00,13.61,75.40,9.35,,,
4068,05/26/2025 19:30:00,13.43,76.80,9.45,,,
4069,05/26/2025 19:45:00,13.32,77.36,9.45,,,
4070,05/26/2025 20:00:00,13.25,78.07,9.53,,,
4071,05/26/2025 20:15:00,13.24,78.93,9.68,,,
4072,05/26/2025 20:30:00,13.19,77.26,9.31,,,
4073,05/26/2025 20:45:00,13.05,76.20,8.97,,,
4074,05/26/2025 21:00:00,12.73,77.18,8.85,,,
4075,05/26/2025 21:15:00,12.51,79.62,9.10,,,
4076,05/26/2025 21:30:00,12.43,80.94,9.26,,,
4077,05/26/2025 21:45:00,12.33,80.87,9.15,,,
4078,05/26/2025 22:00:00,12.26,81.00,9.10,,,
4079,05/26/2025 22:15:00,12.22,81.97,9.25,,,
4080,05/26/2025 22:30:00,12.17,81.80,9.17,,,
4081,05/26/2025 22:45:00,12.08,81.66,9.06,,,
4082,05/26/2025 23:00:00,11.92,82.04,8.97,,,
4083,05/26/2025 23:15:00,11.90,82.14,8.96,,,
4084,05/26/2025 23:30:00,11.51,81.83,8.52,,,
4085,05/26/2025 23:45:00,11.08,81.95,8.12,,,
4086,05/27/2025 00:00:00,10.78,83.52,8.11,,,
4087,05/27/2025 00:15:00,10.24,82.12,7.34,,,
4088,05/27/2025 00:30:00,9.75,83.83,7.15,,,
4089,05/27/2025 00:45:00,9.42,83.81,6.83,,,
4090,05/27/2025 01:00:00,9.18,86.07,6.98,,,
4091,05/27/2025 01:15:00,8.86,84.77,6.44,,,
4092,05/27/2025 01:30:00,8.63,86.19,6.46,,,
4093,05/27/2025 01:45:00,8.51,87.16,6.51,,,
4094,05/27/2025 02:00:00,8.72,88.75,6.97,,,
4095,05/27/2025 02:15:00,8.76,88.42,6.96,,,
4096,05/27/2025 02:30:00,8.90,88.80,7.16,,,
4097,05/27/2025 02:45:00,9.36,89.94,7.80,,,
4098,05/27/2025 03:00:00,9.40,89.24,7.73,,,
4099,05/27/2025 03:15:00,9.49,89.08,7.79,,,
4100,05/27/2025 03:30:00,9.59,89.29,7.92,,,
4101,05/27/2025 03:45:00,9.64,89.13,7.95,,,
4102,05/27/2025 04:00:00,9.72,89.40,8.08,,,
4103,05/27/2025 04:15:00,9.83,89.40,8.18,,,
4104,05/27/2025 04:30:00,10.01,89.29,8.34,,,
4105,05/27/2025 04:45:00,10.14,88.59,8.35,,,
4106,05/27/2025 05:00:00,10.25,88.20,8.40,,,
4107,05/27/2025 05:15:00,10.36,87.52,8.39,,,
4108,05/27/2025 05:30:00,10.37,86.73,8.26,,,
4109,05/27/2025 05:45:00,10.30,86.23,8.11,,,
4110,05/27/2025 06:00:00,10.35,86.32,8.17,,,
4111,05/27/2025 06:15:00,10.49,86.53,8.35,,,
4112,05/27/2025 06:30:00,10.78,86.56,8.64,,,
4113,05/27/2025 06:45:00,11.10,85.98,8.85,,,
4114,05/27/2025 07:00:00,11.55,84.19,8.98,,,
4115,05/27/2025 07:15:00,11.75,83.74,9.10,,,
4116,05/27/2025 07:30:00,11.75,82.30,8.85,,,
4117,05/27/2025 07:45:00,11.83,83.15,9.07,,,
4118,05/27/2025 08:00:00,11.91,82.58,9.05,,,
4119,05/27/2025 08:15:00,12.89,81.48,9.81,,,
4120,05/27/2025 08:30:00,13.43,77.22,9.53,,,
4121,05/27/2025 08:45:00,13.82,75.68,9.62,,,
4122,05/27/2025 09:00:00,14.26,73.50,9.61,,,
4123,05/27/2025 09:15:00,14.82,72.37,9.91,,,
4124,05/27/2025 09:30:00,15.52,69.51,9.98,,,
4125,05/27/2025 09:45:00,15.72,66.78,9.58,,,
4126,05/27/2025 10:00:00,15.80,65.85,9.44,,,
4127,05/27/2025 10:15:00,15.98,66.72,9.81,,,
4128,05/27/2025 10:30:00,16.80,62.83,9.70,,,
4129,05/27/2025 10:45:00,17.06,60.09,9.28,,,
4130,05/27/2025 11:00:00,16.99,58.60,8.83,,,
4131,05/27/2025 11:15:00,16.59,58.97,8.55,,,
4132,05/27/2025 11:30:00,16.49,58.91,8.45,,,
4133,05/27/2025 11:45:00,16.81,59.25,8.84,,,
4134,05/27/2025 12:00:00,16.99,58.19,8.73,,,
4135,05/27/2025 12:15:00,17.15,59.89,9.31,,,
4136,05/27/2025 12:30:00,17.54,56.78,8.89,,,
4137,05/27/2025 12:45:00,17.28,56.90,8.67,,,
4138,05/27/2025 13:00:00,16.87,59.26,8.89,,,
4139,05/27/2025 13:15:00,16.94,61.14,9.42,,,
4140,05/27/2025 13:30:00,16.95,60.76,9.34,,,
4141,05/27/2025 13:45:00,16.85,60.97,9.29,,,
4142,05/27/2025 14:00:00,16.80,61.92,9.48,,,
4143,05/27/2025 14:15:00,16.87,63.22,9.85,,,
4144,05/27/2025 14:30:00,17.04,64.38,10.29,,,
4145,05/27/2025 14:45:00,17.18,62.61,10.00,,,
4146,05/27/2025 15:00:00,16.92,62.26,9.67,,,
4147,05/27/2025 15:15:00,16.84,61.44,9.39,,,
4148,05/27/2025 15:30:00,16.77,63.85,9.91,,,
4149,05/27/2025 15:45:00,16.81,63.24,9.80,,,
4150,05/27/2025 16:00:00,16.86,63.86,9.99,,,
4151,05/27/2025 16:15:00,17.07,63.40,10.09,,,
4152,05/27/2025 16:30:00,17.06,65.29,10.51,,,
4153,05/27/2025 16:45:00,18.17,60.73,10.48,,,
4154,05/27/2025 17:00:00,18.28,60.91,10.63,,,
4155,05/27/2025 17:15:00,18.05,61.81,10.63,,,
4156,05/27/2025 17:30:00,18.20,60.91,10.55,,,
4157,05/27/2025 17:45:00,17.80,62.24,10.50,,,
4158,05/27/2025 18:00:00,17.68,62.83,10.53,,,
4159,05/27/2025 18:15:00,17.73,64.09,10.87,,,
4160,05/27/2025 18:30:00,17.40,64.75,10.72,,,
4161,05/27/2025 18:45:00,16.26,74.29,11.69,,,
4162,05/27/2025 19:00:00,15.46,78.50,11.76,,,
4163,05/27/2025 19:15:00,15.18,78.73,11.53,,,
4164,05/27/2025 19:30:00,15.10,79.20,11.54,,,
4165,05/27/2025 19:45:00,15.09,78.21,11.34,,,
4166,05/27/2025 20:00:00,15.09,77.67,11.23,,,
4167,05/27/2025 20:15:00,15.00,77.76,11.17,,,
4168,05/27/2025 20:30:00,14.92,77.44,11.02,,,
4169,05/27/2025 20:45:00,14.83,77.19,10.89,,,
4170,05/27/2025 21:00:00,14.74,76.80,10.73,,,
4171,05/27/2025 21:15:00,14.65,76.28,10.54,,,
4172,05/27/2025 21:30:00,14.53,77.20,10.60,,,
4173,05/27/2025 21:45:00,14.38,78.16,10.64,,,
4174,05/27/2025 22:00:00,14.14,79.14,10.60,,,
4175,05/27/2025 22:15:00,14.06,80.07,10.69,,,
4176,05/27/2025 22:30:00,13.94,80.94,10.74,,,
4177,05/27/2025 22:45:00,13.84,80.99,10.65,,,
4178,05/27/2025 23:00:00,13.98,80.51,10.70,,,
4179,05/27/2025 23:15:00,13.99,80.43,10.69,,,
4180,05/27/2025 23:30:00,14.05,80.70,10.80,,,
4181,05/27/2025 23:45:00,13.99,81.25,10.85,,,
4182,05/28/2025 00:00:00,13.83,82.24,10.87,,,
4183,05/28/2025 00:15:00,13.63,83.81,10.96,,,
4184,05/28/2025 00:30:00,13.45,84.57,10.91,,,
4185,05/28/2025 00:45:00,13.27,85.34,10.88,,,
4186,05/28/2025 01:00:00,13.07,86.32,10.85,,,
4187,05/28/2025 01:15:00,13.00,86.99,10.90,,,
4188,05/28/2025 01:30:00,12.94,87.58,10.95,,,
4189,05/28/2025 01:45:00,12.90,87.98,10.97,,,
4190,05/28/2025 02:00:00,12.86,88.44,11.01,,,
4191,05/28/2025 02:15:00,12.80,88.89,11.03,,,
4192,05/28/2025 02:30:00,12.85,89.25,11.13,,,
4193,05/28/2025 02:45:00,12.91,89.44,11.23,,,
4194,05/28/2025 03:00:00,13.02,89.63,11.37,,,
4195,05/28/2025 03:15:00,13.14,89.65,11.49,,,
4196,05/28/2025 03:30:00,13.22,89.59,11.56,,,
4197,05/28/2025 03:45:00,13.27,89.58,11.61,,,
4198,05/28/2025 04:00:00,13.34,89.63,11.69,,,
4199,05/28/2025 04:15:00,13.35,89.67,11.70,,,
4200,05/28/2025 04:30:00,13.43,89.66,11.78,,,
4201,05/28/2025 04:45:00,13.53,89.67,11.88,,,
4202,05/28/2025 05:00:00,13.56,89.68,11.92,,,
4203,05/28/2025 05:15:00,13.64,89.66,11.99,,,
4204,05/28/2025 05:30:00,13.66,89.71,12.02,,,
4205,05/28/2025 05:45:00,13.74,89.69,12.09,,,
4206,05/28/2025 06:00:00,13.78,89.88,12.16,,,
4207,05/28/2025 06:15:00,13.83,89.88,12.22,,,
4208,05/28/2025 06:30:00,13.93,89.88,12.31,,,
4209,05/28/2025 06:45:00,13.99,89.95,12.39,,,
4210,05/28/2025 07:00:00,14.11,89.93,12.50,,,
4211,05/28/2025 07:15:00,14.21,89.92,12.59,,,
4212,05/28/2025 07:30:00,14.26,89.91,12.65,,,
4213,05/28/2025 07:45:00,14.38,89.93,12.77,,,
4214,05/28/2025 08:00:00,14.56,90.01,12.96,,,
4215,05/28/2025 08:15:00,14.69,89.60,13.02,,,
4216,05/28/2025 08:30:00,14.73,88.41,12.85,,,
4217,05/28/2025 08:45:00,14.62,88.58,12.77,,,
4218,05/28/2025 09:00:00,14.69,88.76,12.87,,,
4219,05/28/2025 09:15:00,14.75,87.37,12.69,,,
4220,05/28/2025 09:30:00,14.86,87.57,12.84,,,
4221,05/28/2025 09:45:00,15.19,87.67,13.18,,,
4222,05/28/2025 10:00:00,15.69,85.69,13.31,,,
4223,05/28/2025 10:15:00,16.04,83.52,13.27,,,
4224,05/28/2025 10:30:00,16.11,83.16,13.26,,,
4225,05/28/2025 10:45:00,16.17,83.01,13.30,,,
4226,05/28/2025 11:00:00,16.17,84.08,13.50,,,
4227,05/28/2025 11:15:00,15.24,82.07,12.21,,,
4228,05/28/2025 11:30:00,14.62,85.72,12.27,,,
4229,05/28/2025 11:45:00,14.53,88.13,12.60,,,
4230,05/28/2025 12:00:00,14.68,89.00,12.90,,,
4231,05/28/2025 12:15:00,15.09,89.93,13.47,,,
4232,05/28/2025 12:30:00,15.30,89.12,13.54,,,
4233,05/28/2025 12:45:00,14.98,84.42,12.39,,,
4234,05/28/2025 13:00:00,14.40,86.30,12.16,,,
4235,05/28/2025 13:15:00,14.24,87.91,12.28,,,
4236,05/28/2025 13:30:00,14.57,88.99,12.80,,,
4237,05/28/2025 13:45:00,14.99,88.38,13.10,,,
4238,05/28/2025 14:00:00,15.28,87.48,13.23,,,
4239,05/28/2025 14:15:00,15.23,86.00,12.92,,,
4240,05/28/2025 14:30:00,15.02,86.74,12.85,,,
4241,05/28/2025 14:45:00,14.85,86.30,12.60,,,
4242,05/28/2025 15:00:00,14.68,85.99,12.38,,,
4243,05/28/2025 15:15:00,14.44,85.57,12.07,,,
4244,05/28/2025 15:30:00,14.34,86.77,12.18,,,
4245,05/28/2025 15:45:00,14.28,84.80,11.78,,,
4246,05/28/2025 16:00:00,14.12,84.91,11.64,,,
4247,05/28/2025 16:15:00,14.28,84.86,11.79,,,
4248,05/28/2025 16:30:00,13.90,85.05,11.44,,,
4249,05/28/2025 16:45:00,13.59,85.99,11.30,,,
4250,05/28/2025 17:00:00,13.38,86.68,11.22,,,
4251,05/28/2025 17:15:00,13.34,87.77,11.37,,,
4252,05/28/2025 17:30:00,13.47,87.28,11.41,,,
4253,05/28/2025 17:45:00,13.47,86.89,11.34,,,
4254,05/28/2025 18:00:00,13.39,86.27,11.16,,,
4255,05/28/2025 18:15:00,13.15,86.09,10.89,,,
4256,05/28/2025 18:30:00,13.03,86.57,10.85,,,
4257,05/28/2025 18:45:00,12.92,86.67,10.77,,,
4258,05/28/2025 19:00:00,12.85,85.99,10.57,,,
4259,05/28/2025 19:15:00,12.79,85.87,10.50,,,
4260,05/28/2025 19:30:00,12.61,86.01,10.35,,,
4261,05/28/2025 19:45:00,12.47,85.53,10.12,,,
4262,05/28/2025 20:00:00,12.53,86.16,10.30,,,
4263,05/28/2025 20:15:00,12.51,85.54,10.17,,,
4264,05/28/2025 20:30:00,12.50,85.20,10.10,,,
4265,05/28/2025 20:45:00,12.36,84.54,9.85,,,
4266,05/28/2025 21:00:00,12.16,83.69,9.50,,,
4267,05/28/2025 21:15:00,11.86,83.42,9.15,,,
4268,05/28/2025 21:30:00,11.66,83.84,9.03,,,
4269,05/28/2025 21:45:00,11.59,84.20,9.03,,,
4270,05/28/2025 22:00:00,11.38,85.11,8.98,,,
4271,05/28/2025 22:15:00,11.22,86.35,9.03,,,
4272,05/28/2025 22:30:00,11.09,86.88,9.00,,,
4273,05/28/2025 22:45:00,10.95,86.67,8.82,,,
4274,05/28/2025 23:00:00,10.68,87.01,8.62,,,
4275,05/28/2025 23:15:00,10.56,87.82,8.64,,,
4276,05/28/2025 23:30:00,10.45,88.37,8.62,,,
4277,05/28/2025 23:45:00,10.49,88.92,8.75,,,
4278,05/29/2025 00:00:00,10.53,88.96,8.80,,,
4279,05/29/2025 00:15:00,10.74,89.34,9.07,,,
4280,05/29/2025 00:30:00,10.98,89.27,9.29,,,
4281,05/29/2025 00:45:00,11.15,88.08,9.26,,,
4282,05/29/2025 01:00:00,11.30,87.94,9.39,,,
4283,05/29/2025 01:15:00,11.61,86.90,9.52,,,
4284,05/29/2025 01:30:00,11.86,85.33,9.49,,,
4285,05/29/2025 01:45:00,11.83,84.60,9.33,,,
4286,05/29/2025 02:00:00,11.71,84.83,9.25,,,
4287,05/29/2025 02:15:00,11.63,85.52,9.30,,,
4288,05/29/2025 02:30:00,11.46,85.29,9.09,,,
4289,05/29/2025 02:45:00,11.46,85.57,9.14,,,
4290,05/29/2025 03:00:00,11.56,85.92,9.30,,,
4291,05/29/2025 03:15:00,11.61,85.26,9.24,,,
4292,05/29/2025 03:30:00,11.63,85.16,9.24,,,
4293,05/29/2025 03:45:00,11.58,84.88,9.14,,,
4294,05/29/2025 04:00:00,11.53,84.63,9.04,,,
4295,05/29/2025 04:15:00,11.48,84.36,8.95,,,
4296,05/29/2025 04:30:00,11.46,84.00,8.87,,,
4297,05/29/2025 04:45:00,11.42,83.24,8.69,,,
4298,05/29/2025 05:00:00,11.38,83.44,8.68,,,
4299,05/29/2025 05:15:00,11.31,83.50,8.63,,,
4300,05/29/2025 05:30:00,11.31,83.44,8.62,,,
4301,05/29/2025 05:45:00,11.25,83.62,8.59,,,
4302,05/29/2025 06:00:00,11.26,83.44,8.57,,,
4303,05/29/2025 06:15:00,11.40,82.95,8.62,,,
4304,05/29/2025 06:30:00,11.51,82.62,8.66,,,
