#,Date-Time (CEST),Temperature   (°C),RH   (%),Dew Point   (°C),Started,Host Connected,End of File
3880,05/24/2025 20:30:00,15.99,48.68,5.20,,,
3881,05/24/2025 20:45:00,15.70,50.88,5.57,,,
3882,05/24/2025 21:00:00,15.32,50.65,5.16,,,
3883,05/24/2025 21:15:00,14.91,52.26,5.22,,,
3884,05/24/2025 21:30:00,14.64,53.50,5.31,,,
3885,05/24/2025 21:45:00,14.42,53.44,5.10,,,
3886,05/24/2025 22:00:00,14.30,54.75,5.33,,,
3887,05/24/2025 22:15:00,14.18,56.40,5.64,,,
3888,05/24/2025 22:30:00,14.09,57.59,5.86,,,
3889,05/24/2025 22:45:00,14.04,58.14,5.95,,,
3890,05/24/2025 23:00:00,14.03,58.75,6.09,,,
3891,05/24/2025 23:15:00,14.00,59.60,6.28,,,
3892,05/24/2025 23:30:00,13.90,60.42,6.38,,,
3893,05/24/2025 23:45:00,13.79,60.64,6.33,,,
3894,05/25/2025 00:00:00,13.63,61.02,6.27,,,
3895,05/25/2025 00:15:00,13.54,61.57,6.32,,,
3896,05/25/2025 00:30:00,13.43,62.15,6.34,,,
3897,05/25/2025 00:45:00,13.31,62.47,6.30,,,
3898,05/25/2025 01:00:00,13.11,63.46,6.35,,,
3899,05/25/2025 01:15:00,12.99,62.76,6.07,,,
3900,05/25/2025 01:30:00,12.99,62.97,6.11,,,
3901,05/25/2025 01:45:00,12.86,63.74,6.17,,,
3902,05/25/2025 02:00:00,12.69,64.31,6.13,,,
3903,05/25/2025 02:15:00,12.41,65.57,6.15,,,
3904,05/25/2025 02:30:00,12.15,66.30,6.07,,,
3905,05/25/2025 02:45:00,11.98,66.71,5.99,,,
3906,05/25/2025 03:00:00,11.81,67.32,5.96,,,
3907,05/25/2025 03:15:00,11.75,67.20,5.88,,,
3908,05/25/2025 03:30:00,11.73,66.36,5.68,,,
3909,05/25/2025 03:45:00,11.82,65.98,5.68,,,
3910,05/25/2025 04:00:00,11.84,66.20,5.75,,,
3911,05/25/2025 04:15:00,11.83,66.15,5.73,,,
3912,05/25/2025 04:30:00,11.83,66.13,5.72,,,
3913,05/25/2025 04:45:00,11.78,65.93,5.64,,,
3914,05/25/2025 05:00:00,11.77,66.07,5.66,,,
3915,05/25/2025 05:15:00,11.82,66.31,5.75,,,
3916,05/25/2025 05:30:00,11.92,67.91,6.20,,,
3917,05/25/2025 05:45:00,11.92,69.00,6.43,,,
3918,05/25/2025 06:00:00,11.91,69.68,6.56,,,
3919,05/25/2025 06:15:00,11.82,70.56,6.65,,,
3920,05/25/2025 06:30:00,11.78,71.43,6.80,,,
3921,05/25/2025 06:45:00,11.63,74.08,7.19,,,
3922,05/25/2025 07:00:00,11.38,77.00,7.50,,,
3923,05/25/2025 07:15:00,11.15,78.87,7.63,,,
3924,05/25/2025 07:30:00,11.12,79.35,7.69,,,
3925,05/25/2025 07:45:00,11.13,80.04,7.83,,,
3926,05/25/2025 08:00:00,11.08,80.76,7.91,,,
3927,05/25/2025 08:15:00,11.08,81.61,8.06,,,
3928,05/25/2025 08:30:00,11.11,81.78,8.12,,,
3929,05/25/2025 08:45:00,11.13,82.19,8.22,,,
3930,05/25/2025 09:00:00,11.18,82.73,8.37,,,
3931,05/25/2025 09:15:00,11.20,83.08,8.45,,,
3932,05/25/2025 09:30:00,11.28,83.44,8.59,,,
3933,05/25/2025 09:45:00,11.36,83.83,8.73,,,
3934,05/25/2025 10:00:00,11.49,84.05,8.91,,,
3935,05/25/2025 10:15:00,11.72,83.50,9.03,,,
3936,05/25/2025 10:30:00,11.90,82.95,9.11,,,
3937,05/25/2025 10:45:00,12.13,82.34,9.22,,,
3938,05/25/2025 11:00:00,12.35,82.10,9.40,,,
3939,05/25/2025 11:15:00,12.45,82.73,9.61,,,
3940,05/25/2025 11:30:00,12.42,83.58,9.73,,,
3941,05/25/2025 11:45:00,12.36,84.85,9.90,,,
3942,05/25/2025 12:00:00,12.38,85.86,10.10,,,
3943,05/25/2025 12:15:00,12.53,86.41,10.34,,,
3944,05/25/2025 12:30:00,12.72,86.83,10.59,,,
3945,05/25/2025 12:45:00,12.87,86.97,10.77,,,
3946,05/25/2025 13:00:00,13.08,87.33,11.04,,,
3947,05/25/2025 13:15:00,13.30,87.46,11.27,,,
3948,05/25/2025 13:30:00,13.47,87.52,11.45,,,
3949,05/25/2025 13:45:00,13.83,87.79,11.86,,,
3950,05/25/2025 14:00:00,14.13,87.82,12.16,,,
3951,05/25/2025 14:15:00,14.51,87.92,12.55,,,
3952,05/25/2025 14:30:00,14.77,87.39,12.71,,,
3953,05/25/2025 14:45:00,14.81,86.46,12.59,,,
3954,05/25/2025 15:00:00,14.85,86.63,12.66,,,
3955,05/25/2025 15:15:00,14.96,86.65,12.77,,,
3956,05/25/2025 15:30:00,15.12,86.98,12.98,,,
3957,05/25/2025 15:45:00,15.25,87.04,13.12,,,
3958,05/25/2025 16:00:00,15.28,86.94,13.14,,,
3959,05/25/2025 16:15:00,15.52,86.99,13.38,,,
3960,05/25/2025 16:30:00,15.63,86.41,13.39,,,
3961,05/25/2025 16:45:00,15.77,85.83,13.42,,,
3962,05/25/2025 17:00:00,15.80,84.29,13.17,,,
3963,05/25/2025 17:15:00,15.84,84.60,13.27,,,
3964,05/25/2025 17:30:00,16.08,85.60,13.69,,,
3965,05/25/2025 17:45:00,16.63,84.26,13.98,,,
3966,05/25/2025 18:00:00,16.90,83.21,14.05,,,
3967,05/25/2025 18:15:00,17.31,78.71,13.59,,,
3968,05/25/2025 18:30:00,17.18,77.71,13.27,,,
3969,05/25/2025 18:45:00,16.80,79.08,13.17,,,
3970,05/25/2025 19:00:00,16.43,79.75,12.94,,,
3971,05/25/2025 19:15:00,14.86,79.82,11.43,,,
3972,05/25/2025 19:30:00,13.95,83.00,11.13,,,
3973,05/25/2025 19:45:00,13.53,84.51,10.99,,,
3974,05/25/2025 20:00:00,13.30,85.22,10.88,,,
3975,05/25/2025 20:15:00,13.19,85.97,10.91,,,
3976,05/25/2025 20:30:00,13.10,85.80,10.79,,,
3977,05/25/2025 20:45:00,13.10,86.51,10.92,,,
3978,05/25/2025 21:00:00,13.17,86.62,11.00,,,
3979,05/25/2025 21:15:00,13.14,86.51,10.95,,,
3980,05/25/2025 21:30:00,13.00,86.26,10.77,,,
3981,05/25/2025 21:45:00,12.85,86.27,10.62,,,
3982,05/25/2025 22:00:00,12.76,86.58,10.59,,,
3983,05/25/2025 22:15:00,12.63,86.68,10.48,,,
3984,05/25/2025 22:30:00,12.43,86.68,10.28,,,
3985,05/25/2025 22:45:00,12.31,86.85,10.20,,,
3986,05/25/2025 23:00:00,12.20,87.05,10.12,,,
3987,05/25/2025 23:15:00,12.13,87.16,10.07,,,
3988,05/25/2025 23:30:00,11.99,87.29,9.95,,,
3989,05/25/2025 23:45:00,12.00,87.64,10.02,,,
3990,05/26/2025 00:00:00,11.94,87.70,9.98,,,
3991,05/26/2025 00:15:00,11.97,88.00,10.05,,,
3992,05/26/2025 00:30:00,11.97,88.00,10.05,,,
3993,05/26/2025 00:45:00,11.96,88.12,10.06,,,
3994,05/26/2025 01:00:00,11.96,88.10,10.06,,,
3995,05/26/2025 01:15:00,11.96,87.96,10.04,,,
3996,05/26/2025 01:30:00,11.87,87.79,9.92,,,
3997,05/26/2025 01:45:00,11.85,87.83,9.91,,,
3998,05/26/2025 02:00:00,11.88,87.92,9.96,,,
3999,05/26/2025 02:15:00,11.82,87.89,9.89,,,
4000,05/26/2025 02:30:00,11.77,87.80,9.83,,,
4001,05/26/2025 02:45:00,11.63,87.56,9.65,,,
4002,05/26/2025 03:00:00,11.52,87.34,9.50,,,
4003,05/26/2025 03:15:00,11.29,87.17,9.25,,,
4004,05/26/2025 03:30:00,11.10,87.16,9.05,,,
4005,05/26/2025 03:45:00,10.97,87.26,8.95,,,
4006,05/26/2025 04:00:00,10.85,87.15,8.81,,,
4007,05/26/2025 04:15:00,10.67,87.12,8.63,,,
4008,05/26/2025 04:30:00,10.60,87.33,8.60,,,
4009,05/26/2025 04:45:00,10.46,87.34,8.46,,,
4010,05/26/2025 05:00:00,10.37,87.35,8.37,,,
4011,05/26/2025 05:15:00,10.24,87.35,8.24,,,
4012,05/26/2025 05:30:00,10.16,87.38,8.17,,,
4013,05/26/2025 05:45:00,10.03,87.52,8.06,,,
4014,05/26/2025 06:00:00,10.07,87.84,8.16,,,
4015,05/26/2025 06:15:00,10.24,88.10,8.37,,,
4016,05/26/2025 06:30:00,10.45,88.26,8.61,,,
4017,05/26/2025 06:45:00,10.93,87.96,9.02,,,
4018,05/26/2025 07:00:00,11.34,86.94,9.26,,,
4019,05/26/2025 07:15:00,11.78,85.89,9.51,,,
4020,05/26/2025 07:30:00,12.13,84.48,9.60,,,
4021,05/26/2025 07:45:00,12.46,83.25,9.71,,,
4022,05/26/2025 08:00:00,12.72,81.26,9.60,,,
4023,05/26/2025 08:15:00,12.90,81.03,9.74,,,
4024,05/26/2025 08:30:00,13.11,79.75,9.71,,,
4025,05/26/2025 08:45:00,13.41,77.90,9.65,,,
4026,05/26/2025 09:00:00,13.65,76.25,9.56,,,
4027,05/26/2025 09:15:00,13.92,73.25,9.22,,,
4028,05/26/2025 09:30:00,14.14,72.39,9.27,,,
4029,05/26/2025 09:45:00,14.56,70.08,9.19,,,
4030,05/26/2025 10:00:00,15.00,68.19,9.20,,,
4031,05/26/2025 10:15:00,15.44,64.61,8.82,,,
4032,05/26/2025 10:30:00,15.73,59.93,7.98,,,
4033,05/26/2025 10:45:00,15.66,61.54,8.30,,,
4034,05/26/2025 11:00:00,15.95,60.96,8.44,,,
4035,05/26/2025 11:15:00,16.28,60.05,8.53,,,
4036,05/26/2025 11:30:00,16.85,52.70,7.14,,,
4037,05/26/2025 11:45:00,17.17,52.46,7.37,,,
4038,05/26/2025 12:00:00,17.55,51.11,7.35,,,
4039,05/26/2025 12:15:00,17.63,51.07,7.41,,,
4040,05/26/2025 12:30:00,17.66,49.04,6.85,,,
4041,05/26/2025 12:45:00,18.28,47.07,6.82,,,
4042,05/26/2025 13:00:00,18.29,47.39,6.93,,,
4043,05/26/2025 13:15:00,18.29,48.03,7.12,,,
4044,05/26/2025 13:30:00,18.79,48.30,7.66,,,
4045,05/26/2025 13:45:00,18.80,46.74,7.18,,,
4046,05/26/2025 14:00:00,18.91,47.42,7.49,,,
4047,05/26/2025 14:15:00,17.54,49.90,6.99,,,
4048,05/26/2025 14:30:00,16.05,55.64,7.20,,,
4049,05/26/2025 14:45:00,16.11,56.87,7.57,,,
4050,05/26/2025 15:00:00,14.59,62.39,7.50,,,
4051,05/26/2025 15:15:00,12.52,72.62,7.75,,,
4052,05/26/2025 15:30:00,11.79,77.86,8.07,,,
4053,05/26/2025 15:45:00,11.66,79.54,8.25,,,
4054,05/26/2025 16:00:00,11.82,80.27,8.54,,,
4055,05/26/2025 16:15:00,12.31,80.18,9.00,,,
4056,05/26/2025 16:30:00,13.23,76.59,9.22,,,
4057,05/26/2025 16:45:00,13.75,75.36,9.48,,,
4058,05/26/2025 17:00:00,13.52,74.20,9.03,,,
4059,05/26/2025 17:15:00,13.27,75.61,9.07,,,
4060,05/26/2025 17:30:00,13.04,75.84,8.89,,,
4061,05/26/2025 17:45:00,12.90,76.42,8.87,,,
4062,05/26/2025 18:00:00,12.86,76.58,8.86,,,
4063,05/26/2025 18:15:00,13.01,77.98,9.27,,,
4064,05/26/2025 18:30:00,13.54,74.75,9.16,,,
4065,05/26/2025 18:45:00,13.69,73.93,9.14,,,
4066,05/26/2025 19:00:00,13.61,73.21,8.92,,,
4067,05/26/2025 19:15:00,13.47,73.80,8.90,,,
4068,05/26/2025 19:30:00,13.30,74.93,8.96,,,
4069,05/26/2025 19:45:00,13.18,75.76,9.01,,,
4070,05/26/2025 20:00:00,13.07,76.87,9.12,,,
4071,05/26/2025 20:15:00,13.04,77.69,9.25,,,
4072,05/26/2025 20:30:00,13.05,75.75,8.88,,,
4073,05/26/2025 20:45:00,12.90,73.75,8.34,,,
4074,05/26/2025 21:00:00,12.70,74.59,8.31,,,
4075,05/26/2025 21:15:00,12.49,76.71,8.53,,,
4076,05/26/2025 21:30:00,12.33,77.71,8.56,,,
4077,05/26/2025 21:45:00,12.25,78.60,8.65,,,
4078,05/26/2025 22:00:00,12.14,78.94,8.61,,,
4079,05/26/2025 22:15:00,12.04,79.38,8.59,,,
4080,05/26/2025 22:30:00,11.98,79.57,8.57,,,
4081,05/26/2025 22:45:00,11.89,79.73,8.51,,,
4082,05/26/2025 23:00:00,11.84,80.01,8.51,,,
4083,05/26/2025 23:15:00,11.75,80.15,8.45,,,
4084,05/26/2025 23:30:00,11.62,80.28,8.35,,,
4085,05/26/2025 23:45:00,11.44,79.88,8.10,,,
4086,05/27/2025 00:00:00,11.17,80.12,7.89,,,
4087,05/27/2025 00:15:00,10.92,80.07,7.63,,,
4088,05/27/2025 00:30:00,10.64,80.38,7.41,,,
4089,05/27/2025 00:45:00,10.38,80.78,7.23,,,
4090,05/27/2025 01:00:00,10.18,81.02,7.08,,,
4091,05/27/2025 01:15:00,9.91,80.89,6.79,,,
4092,05/27/2025 01:30:00,9.70,81.54,6.71,,,
4093,05/27/2025 01:45:00,9.48,82.40,6.64,,,
4094,05/27/2025 02:00:00,9.40,83.95,6.84,,,
4095,05/27/2025 02:15:00,9.41,84.32,6.91,,,
4096,05/27/2025 02:30:00,9.40,85.38,7.08,,,
4097,05/27/2025 02:45:00,9.53,86.06,7.33,,,
4098,05/27/2025 03:00:00,9.59,86.13,7.39,,,
4099,05/27/2025 03:15:00,9.62,86.03,7.41,,,
4100,05/27/2025 03:30:00,9.65,86.22,7.47,,,
4101,05/27/2025 03:45:00,9.67,86.40,7.52,,,
4102,05/27/2025 04:00:00,9.70,86.65,7.60,,,
4103,05/27/2025 04:15:00,9.78,86.69,7.68,,,
4104,05/27/2025 04:30:00,9.80,86.61,7.68,,,
4105,05/27/2025 04:45:00,9.90,86.55,7.77,,,
4106,05/27/2025 05:00:00,10.01,86.18,7.82,,,
4107,05/27/2025 05:15:00,10.20,85.39,7.87,,,
4108,05/27/2025 05:30:00,10.25,84.44,7.75,,,
4109,05/27/2025 05:45:00,10.26,84.04,7.70,,,
4110,05/27/2025 06:00:00,10.28,84.06,7.72,,,
4111,05/27/2025 06:15:00,10.37,84.72,7.92,,,
4112,05/27/2025 06:30:00,10.64,84.51,8.14,,,
4113,05/27/2025 06:45:00,10.99,84.26,8.45,,,
4114,05/27/2025 07:00:00,11.42,83.18,8.68,,,
4115,05/27/2025 07:15:00,11.56,81.94,8.59,,,
4116,05/27/2025 07:30:00,11.63,81.39,8.57,,,
4117,05/27/2025 07:45:00,11.63,80.92,8.48,,,
4118,05/27/2025 08:00:00,11.81,80.78,8.62,,,
4119,05/27/2025 08:15:00,12.60,79.37,9.14,,,
4120,05/27/2025 08:30:00,13.17,76.30,9.10,,,
4121,05/27/2025 08:45:00,13.61,74.93,9.26,,,
4122,05/27/2025 09:00:00,14.25,73.16,9.53,,,
4123,05/27/2025 09:15:00,14.91,71.18,9.75,,,
4124,05/27/2025 09:30:00,15.47,67.30,9.46,,,
4125,05/27/2025 09:45:00,15.55,65.48,9.12,,,
4126,05/27/2025 10:00:00,15.56,65.14,9.05,,,
4127,05/27/2025 10:15:00,15.83,67.03,9.73,,,
4128,05/27/2025 10:30:00,16.59,63.56,9.67,,,
4129,05/27/2025 10:45:00,16.89,59.53,8.98,,,
4130,05/27/2025 11:00:00,16.64,59.37,8.70,,,
4131,05/27/2025 11:15:00,16.42,57.77,8.09,,,
4132,05/27/2025 11:30:00,16.31,59.20,8.35,,,
4133,05/27/2025 11:45:00,16.64,57.66,8.27,,,
4134,05/27/2025 12:00:00,16.77,57.89,8.45,,,
4135,05/27/2025 12:15:00,16.99,59.25,9.00,,,
4136,05/27/2025 12:30:00,17.25,56.96,8.66,,,
4137,05/27/2025 12:45:00,17.08,57.51,8.65,,,
4138,05/27/2025 13:00:00,16.77,59.08,8.75,,,
4139,05/27/2025 13:15:00,16.80,59.83,8.97,,,
4140,05/27/2025 13:30:00,16.90,59.96,9.09,,,
4141,05/27/2025 13:45:00,16.75,59.84,8.92,,,
4142,05/27/2025 14:00:00,16.73,60.73,9.12,,,
4143,05/27/2025 14:15:00,16.76,60.99,9.21,,,
4144,05/27/2025 14:30:00,16.90,61.92,9.57,,,
4145,05/27/2025 14:45:00,16.99,62.44,9.78,,,
4146,05/27/2025 15:00:00,16.77,61.41,9.33,,,
4147,05/27/2025 15:15:00,16.70,60.06,8.92,,,
4148,05/27/2025 15:30:00,16.73,61.29,9.26,,,
4149,05/27/2025 15:45:00,16.73,61.65,9.34,,,
4150,05/27/2025 16:00:00,16.84,61.90,9.51,,,
4151,05/27/2025 16:15:00,16.86,62.24,9.61,,,
4152,05/27/2025 16:30:00,17.03,62.82,9.91,,,
4153,05/27/2025 16:45:00,18.12,59.70,10.18,,,
4154,05/27/2025 17:00:00,18.28,60.12,10.43,,,
4155,05/27/2025 17:15:00,18.05,59.73,10.11,,,
4156,05/27/2025 17:30:00,18.30,59.47,10.29,,,
4157,05/27/2025 17:45:00,17.75,60.34,9.98,,,
4158,05/27/2025 18:00:00,17.62,61.98,10.26,,,
4159,05/27/2025 18:15:00,17.77,61.46,10.28,,,
4160,05/27/2025 18:30:00,17.36,62.41,10.12,,,
4161,05/27/2025 18:45:00,16.17,72.38,11.22,,,
4162,05/27/2025 19:00:00,15.36,76.16,11.20,,,
4163,05/27/2025 19:15:00,15.15,76.42,11.05,,,
4164,05/27/2025 19:30:00,15.03,76.94,11.04,,,
4165,05/27/2025 19:45:00,15.03,76.32,10.92,,,
4166,05/27/2025 20:00:00,15.01,75.97,10.83,,,
4167,05/27/2025 20:15:00,14.97,76.02,10.79,,,
4168,05/27/2025 20:30:00,14.88,75.29,10.57,,,
4169,05/27/2025 20:45:00,14.80,75.31,10.49,,,
4170,05/27/2025 21:00:00,14.73,74.98,10.36,,,
4171,05/27/2025 21:15:00,14.66,74.72,10.24,,,
4172,05/27/2025 21:30:00,14.58,74.52,10.12,,,
4173,05/27/2025 21:45:00,14.50,75.19,10.17,,,
4174,05/27/2025 22:00:00,14.35,75.68,10.13,,,
4175,05/27/2025 22:15:00,14.21,76.75,10.20,,,
4176,05/27/2025 22:30:00,14.10,77.54,10.25,,,
4177,05/27/2025 22:45:00,14.01,78.16,10.29,,,
4178,05/27/2025 23:00:00,14.01,78.36,10.32,,,
4179,05/27/2025 23:15:00,14.04,78.04,10.28,,,
4180,05/27/2025 23:30:00,14.01,78.53,10.36,,,
4181,05/27/2025 23:45:00,13.92,79.06,10.36,,,
4182,05/28/2025 00:00:00,13.83,80.10,10.48,,,
4183,05/28/2025 00:15:00,13.68,81.20,10.53,,,
4184,05/28/2025 00:30:00,13.55,81.89,10.53,,,
4185,05/28/2025 00:45:00,13.38,82.51,10.48,,,
4186,05/28/2025 01:00:00,13.27,83.18,10.50,,,
4187,05/28/2025 01:15:00,13.08,83.99,10.45,,,
4188,05/28/2025 01:30:00,13.06,84.73,10.56,,,
4189,05/28/2025 01:45:00,12.97,85.22,10.56,,,
4190,05/28/2025 02:00:00,12.88,85.80,10.57,,,
4191,05/28/2025 02:15:00,12.85,86.41,10.65,,,
4192,05/28/2025 02:30:00,12.90,86.90,10.79,,,
4193,05/28/2025 02:45:00,12.94,87.20,10.88,,,
4194,05/28/2025 03:00:00,12.99,87.47,10.97,,,
4195,05/28/2025 03:15:00,13.07,87.66,11.09,,,
4196,05/28/2025 03:30:00,13.12,87.77,11.16,,,
4197,05/28/2025 03:45:00,13.19,87.84,11.23,,,
4198,05/28/2025 04:00:00,13.25,87.93,11.31,,,
4199,05/28/2025 04:15:00,13.30,88.02,11.37,,,
4200,05/28/2025 04:30:00,13.36,88.09,11.44,,,
4201,05/28/2025 04:45:00,13.43,88.11,11.51,,,
4202,05/28/2025 05:00:00,13.50,88.18,11.60,,,
4203,05/28/2025 05:15:00,13.54,88.19,11.64,,,
4204,05/28/2025 05:30:00,13.58,88.24,11.68,,,
4205,05/28/2025 05:45:00,13.64,88.28,11.75,,,
4206,05/28/2025 06:00:00,13.65,88.37,11.78,,,
4207,05/28/2025 06:15:00,13.76,88.40,11.89,,,
4208,05/28/2025 06:30:00,13.80,88.43,11.94,,,
4209,05/28/2025 06:45:00,13.89,88.47,12.03,,,
4210,05/28/2025 07:00:00,14.00,88.53,12.16,,,
4211,05/28/2025 07:15:00,14.09,88.52,12.24,,,
4212,05/28/2025 07:30:00,14.12,88.51,12.27,,,
4213,05/28/2025 07:45:00,14.27,88.59,12.43,,,
4214,05/28/2025 08:00:00,14.45,88.58,12.61,,,
4215,05/28/2025 08:15:00,14.52,88.43,12.65,,,
4216,05/28/2025 08:30:00,14.44,88.01,12.50,,,
4217,05/28/2025 08:45:00,14.39,87.73,12.40,,,
4218,05/28/2025 09:00:00,14.45,87.82,12.48,,,
4219,05/28/2025 09:15:00,14.52,87.44,12.47,,,
4220,05/28/2025 09:30:00,14.63,87.11,12.52,,,
4221,05/28/2025 09:45:00,14.93,87.51,12.89,,,
4222,05/28/2025 10:00:00,15.34,85.72,12.98,,,
4223,05/28/2025 10:15:00,15.73,83.35,12.93,,,
4224,05/28/2025 10:30:00,15.82,83.20,12.99,,,
4225,05/28/2025 10:45:00,15.86,82.89,12.97,,,
4226,05/28/2025 11:00:00,15.91,83.63,13.16,,,
4227,05/28/2025 11:15:00,15.12,82.23,12.13,,,
4228,05/28/2025 11:30:00,14.58,84.27,11.97,,,
4229,05/28/2025 11:45:00,14.48,86.41,12.25,,,
4230,05/28/2025 12:00:00,14.72,87.92,12.76,,,
4231,05/28/2025 12:15:00,15.01,88.22,13.10,,,
4232,05/28/2025 12:30:00,15.30,88.52,13.43,,,
4233,05/28/2025 12:45:00,14.72,85.72,12.37,,,
4234,05/28/2025 13:00:00,14.14,85.91,11.84,,,
4235,05/28/2025 13:15:00,14.07,87.30,12.01,,,
4236,05/28/2025 13:30:00,14.44,88.28,12.55,,,
4237,05/28/2025 13:45:00,14.79,88.38,12.90,,,
4238,05/28/2025 14:00:00,14.96,87.61,12.94,,,
4239,05/28/2025 14:15:00,14.97,86.48,12.75,,,
4240,05/28/2025 14:30:00,14.81,86.25,12.55,,,
4241,05/28/2025 14:45:00,14.66,85.66,12.30,,,
4242,05/28/2025 15:00:00,14.55,85.52,12.17,,,
4243,05/28/2025 15:15:00,14.28,84.80,11.78,,,
4244,05/28/2025 15:30:00,14.24,85.47,11.85,,,
4245,05/28/2025 15:45:00,14.19,83.60,11.47,,,
4246,05/28/2025 16:00:00,14.03,84.29,11.43,,,
4247,05/28/2025 16:15:00,14.19,83.32,11.41,,,
4248,05/28/2025 16:30:00,13.83,83.59,11.12,,,
4249,05/28/2025 16:45:00,13.50,84.59,10.97,,,
4250,05/28/2025 17:00:00,13.37,85.05,10.92,,,
4251,05/28/2025 17:15:00,13.34,86.13,11.08,,,
4252,05/28/2025 17:30:00,13.48,86.21,11.23,,,
4253,05/28/2025 17:45:00,13.47,84.74,10.97,,,
4254,05/28/2025 18:00:00,13.37,84.33,10.80,,,
4255,05/28/2025 18:15:00,13.12,84.61,10.61,,,
4256,05/28/2025 18:30:00,12.94,84.60,10.42,,,
4257,05/28/2025 18:45:00,12.88,84.72,10.38,,,
4258,05/28/2025 19:00:00,12.78,84.14,10.19,,,
4259,05/28/2025 19:15:00,12.74,83.80,10.08,,,
4260,05/28/2025 19:30:00,12.58,83.51,9.87,,,
4261,05/28/2025 19:45:00,12.46,83.45,9.75,,,
4262,05/28/2025 20:00:00,12.49,84.00,9.88,,,
4263,05/28/2025 20:15:00,12.48,83.47,9.77,,,
4264,05/28/2025 20:30:00,12.44,82.75,9.60,,,
4265,05/28/2025 20:45:00,12.31,82.20,9.37,,,
4266,05/28/2025 21:00:00,12.08,81.43,9.01,,,
4267,05/28/2025 21:15:00,11.82,81.21,8.71,,,
4268,05/28/2025 21:30:00,11.59,81.63,8.57,,,
4269,05/28/2025 21:45:00,11.53,81.93,8.56,,,
4270,05/28/2025 22:00:00,11.31,82.97,8.54,,,
4271,05/28/2025 22:15:00,11.14,84.06,8.56,,,
4272,05/28/2025 22:30:00,10.98,84.51,8.48,,,
4273,05/28/2025 22:45:00,10.83,84.65,8.36,,,
4274,05/28/2025 23:00:00,10.65,84.49,8.15,,,
4275,05/28/2025 23:15:00,10.48,84.75,8.03,,,
4276,05/28/2025 23:30:00,10.34,85.62,8.04,,,
4277,05/28/2025 23:45:00,10.31,86.38,8.15,,,
4278,05/29/2025 00:00:00,10.42,86.94,8.35,,,
4279,05/29/2025 00:15:00,10.62,87.27,8.60,,,
4280,05/29/2025 00:30:00,10.97,87.19,8.93,,,
4281,05/29/2025 00:45:00,11.07,86.12,8.85,,,
4282,05/29/2025 01:00:00,11.23,85.75,8.94,,,
4283,05/29/2025 01:15:00,11.60,84.68,9.12,,,
4284,05/29/2025 01:30:00,11.85,82.89,9.05,,,
4285,05/29/2025 01:45:00,11.81,82.38,8.91,,,
4286,05/29/2025 02:00:00,11.66,82.67,8.82,,,
4287,05/29/2025 02:15:00,11.57,82.94,8.78,,,
4288,05/29/2025 02:30:00,11.46,82.87,8.67,,,
4289,05/29/2025 02:45:00,11.43,83.42,8.73,,,
4290,05/29/2025 03:00:00,11.56,83.48,8.87,,,
4291,05/29/2025 03:15:00,11.58,83.02,8.81,,,
4292,05/29/2025 03:30:00,11.63,82.67,8.80,,,
4293,05/29/2025 03:45:00,11.55,82.47,8.68,,,
4294,05/29/2025 04:00:00,11.52,82.12,8.58,,,
4295,05/29/2025 04:15:00,11.44,81.67,8.43,,,
4296,05/29/2025 04:30:00,11.42,81.62,8.40,,,
4297,05/29/2025 04:45:00,11.42,80.90,8.27,,,
4298,05/29/2025 05:00:00,11.31,80.96,8.18,,,
4299,05/29/2025 05:15:00,11.25,80.98,8.12,,,
4300,05/29/2025 05:30:00,11.23,81.50,8.19,,,
4301,05/29/2025 05:45:00,11.16,81.43,8.11,,,
4302,05/29/2025 06:00:00,11.22,81.01,8.09,,,
4303,05/29/2025 06:15:00,11.34,80.39,8.10,,,
4304,05/29/2025 06:30:00,11.41,80.31,8.15,,,
4305,05/29/2025 06:45:00,11.51,80.01,8.19,,,
4306,05/29/2025 07:00:00,11.73,80.35,8.47,,,
4307,05/29/2025 07:15:00,12.17,77.78,8.42,,,
4308,05/29/2025 07:30:00,12.43,76.23,8.37,,,
4309,05/29/2025 07:45:00,12.59,74.49,8.19,,,
4310,05/29/2025 08:00:00,12.37,74.37,7.96,,,
4311,05/29/2025 08:15:00,12.27,73.79,7.74,,,
4312,05/29/2025 08:30:00,12.27,74.67,7.91,,,
4313,05/29/2025 08:45:00,12.80,72.16,7.93,,,
4314,05/29/2025 09:00:00,12.86,70.58,7.65,,,
4315,05/29/2025 09:15:00,13.22,68.77,7.62,,,
4316,05/29/2025 09:30:00,13.44,68.83,7.84,,,
4317,05/29/2025 09:45:00,13.59,68.26,7.86,,,
4318,05/29/2025 10:00:00,13.88,68.11,8.11,,,
4319,05/29/2025 10:15:00,14.03,65.16,7.60,,,
4320,05/29/2025 10:30:00,14.29,64.05,7.60,,,
4321,05/29/2025 10:45:00,14.09,62.88,7.14,,,
4322,05/29/2025 11:00:00,14.28,63.06,7.37,,,
4323,05/29/2025 11:15:00,14.95,61.51,7.63,,,
4324,05/29/2025 11:30:00,14.99,57.24,6.62,,,
4325,05/29/2025 11:45:00,15.00,60.34,7.40,,,
4326,05/29/2025 12:00:00,15.17,56.76,6.67,,,
4327,05/29/2025 12:15:00,15.37,56.97,6.90,,,
4328,05/29/2025 12:30:00,15.59,58.65,7.54,,,
4329,05/29/2025 12:45:00,15.66,55.82,6.87,,,
